scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,,187,27,0.9648666604163535,0.44077690496097466,2915545.852297472,8360000.0,5444454.147702528,3984.187000473708,0.0,187,0
A1,Alta demanda con flota de motos,,180,36,1.4000683797364124,0.862657608811835,2816289.9141879003,8100000.0,5283710.085812099,3775.9854228310664,0.0,180,0
A1,Alta demanda con flota de motos,,171,36,1.7683931122486942,1.1694882014143437,2892787.7722321325,7530000.0,4637212.227767868,3936.4491193557947,0.0,171,0
A1,Alta demanda con flota de motos,,172,29,1.4222053675719886,0.8420097580481727,2890085.0991055476,7610000.0,4719914.900894452,3930.7799289826617,0.0,172,0
A1,Alta demanda con flota de motos,,175,33,1.8509896838411743,1.2749159163283397,2901890.567191827,7700000.0,4798109.432808173,3955.5433550021717,0.0,175,0
A1,Alta demanda con flota de motos,,180,24,1.8317049341723346,1.2720437529698507,2896579.986056417,8200000.0,5303420.013943583,3944.4037557837173,0.0,180,0
A1,Alta demanda con flota de motos,,183,37,2.0073553714263537,1.446774466797268,2920607.647794623,8440000.0,5519392.352205377,3994.8047411175685,0.0,183,0
A1,Alta demanda con flota de motos,,169,4,0.8907772944898338,0.35570787896063866,2789110.839376443,7720000.0,4930889.160623557,3718.973959714723,0.0,169,0
A1,Alta demanda con flota de motos,,185,30,1.1241226787415781,0.592584656972726,2850053.0935059013,8350000.0,5499946.906494099,3846.8078575803006,0.0,185,0
A1,Alta demanda con flota de motos,,174,32,1.6235939635779146,1.0487234937380776,2906749.465163361,7920000.0,5013250.534836639,3965.735493049975,0.0,174,0
A1,Alta demanda con flota de motos,,177,31,1.3323549675394906,0.7692346275620985,2892266.504765469,8260000.0,5367733.49523453,3935.3556965238704,0.0,177,0
A1,Alta demanda con flota de motos,,188,36,1.4009352841560487,0.8769862770245638,2910246.586721394,7990000.0,5079753.413278606,3973.07113703721,0.0,188,0
A1,Alta demanda con flota de motos,,171,36,1.4423300426854755,0.8503652325320583,2857077.957089818,7380000.0,4522922.042910182,3861.543375764424,0.0,171,0
A1,Alta demanda con flota de motos,,172,29,1.1004543468101173,0.5278284379441156,2826311.3209497165,8210000.0,5383688.6790502835,3797.006560082382,0.0,172,0
A1,Alta demanda con flota de motos,,171,24,0.9240865802003023,0.37116484872913597,2769859.4999470524,7880000.0,5110140.500052948,3678.5918997868976,0.0,171,0
A1,Alta demanda con flota de motos,,184,16,1.3624259803438594,0.8359482567731931,2857548.825658577,7820000.0,4962451.174341423,3862.531080689144,0.0,184,0
A1,Alta demanda con flota de motos,,176,44,2.079168039259979,1.500229225882357,2893960.7988246335,7830000.0,4936039.2011753665,3938.909687376479,0.0,176,0
A1,Alta demanda con flota de motos,,182,37,1.2285884422098399,0.6889169708544512,2894534.8125723205,8260000.0,5365465.187427679,3940.1137520413617,0.0,182,0
A1,Alta demanda con flota de motos,,184,8,0.8280158077918075,0.30138620222395224,2904254.6447963067,8020000.0,5115745.355203694,3960.5022994874776,0.0,184,0
A1,Alta demanda con flota de motos,,183,38,1.7621536802035076,1.2218628878642326,2869882.9375869553,8540000.0,5670117.062413044,3888.403402398239,0.0,183,0
A1,Alta demanda con flota de motos,,179,42,1.887107233840497,1.329679334536914,2854750.3416014183,8220000.0,5365249.658398582,3856.6609150667537,0.0,179,0
A1,Alta demanda con flota de motos,,171,27,1.308995652211779,0.6977469977659218,2913851.600475744,8180000.0,5266148.399524257,3980.6330982193294,0.0,171,0
A1,Alta demanda con flota de motos,,177,11,0.9310235988556465,0.39644519693089997,2757704.6309102415,8560000.0,5802295.369089758,3653.0955621601265,0.0,177,0
A1,Alta demanda con flota de motos,,193,7,0.9765389690546545,0.48311168865501775,2859987.2304509543,8940000.0,6080012.769549046,3867.6459356224955,0.0,193,0
A1,Alta demanda con flota de motos,,186,14,0.8897060833167448,0.3845619142091841,2732533.182635956,8930000.0,6197466.8173640445,3600.295343431945,0.0,186,0
A1,Alta demanda con flota de motos,,182,28,1.6717437846117507,1.10296315707331,2931436.730284935,7960000.0,5028563.269715065,4017.520077870684,0.0,182,0
A1,Alta demanda con flota de motos,,176,45,1.6635213630123298,1.0788533224776662,2906609.812680104,8180000.0,5273390.187319896,3965.4425547342503,0.0,176,0
A1,Alta demanda con flota de motos,,163,40,1.3334582114066131,0.7392130312882379,2802094.8092028094,7640000.0,4837905.190797191,3746.2094385525716,0.0,163,0
A1,Alta demanda con flota de motos,,184,30,1.09253124280138,0.5425102291924635,2941343.4439499048,8420000.0,5478656.556050096,4038.3006321990683,0.0,184,0
A1,Alta demanda con flota de motos,,167,23,1.0932160181061938,0.495191543548786,2866485.2051814175,7310000.0,4443514.794818582,3881.2762394222627,0.0,167,0
A1,Alta demanda con flota de motos,,174,18,0.9520531143949756,0.3735688751476726,2908659.625728788,7570000.0,4661340.374271212,3969.7422905358285,0.0,174,0
A1,Alta demanda con flota de motos,,161,41,1.223169879221892,0.6152073276755006,2772243.8811812834,7280000.0,4507756.118818717,3683.593433640927,0.0,161,0
A1,Alta demanda con flota de motos,,180,26,1.3468417315565435,0.7828124433059395,2907768.247851652,8150000.0,5242231.752148348,3967.8725154490116,0.0,180,0
A1,Alta demanda con flota de motos,,172,60,2.086181285060756,1.506233673326461,2840790.7596226274,7460000.0,4619209.240377372,3827.378969355786,0.0,172,0
A1,Alta demanda con flota de motos,,187,22,1.1808887161479673,0.6703736155869279,2829101.480694829,8410000.0,5580898.519305171,3802.859264433088,0.0,187,0
A1,Alta demanda con flota de motos,,177,56,1.6667745964069243,1.088559945992394,2958310.969306087,7660000.0,4701689.030693913,4073.8921103023567,0.0,177,0
A1,Alta demanda con flota de motos,,179,30,1.4254598894789443,0.8836449918227319,2864563.1467755404,7570000.0,4705436.85322446,3877.244484747963,0.0,179,0
A1,Alta demanda con flota de motos,,172,49,1.781764683813646,1.206361659605143,2884084.7408186872,7510000.0,4625915.259181313,3918.1934370755876,0.0,172,0
A1,Alta demanda con flota de motos,,184,32,1.069824762647279,0.5291385607604157,2912228.231939108,7970000.0,5057771.768060892,3977.2278824019177,0.0,184,0
A1,Alta demanda con flota de motos,,177,32,1.4155332617200418,0.8656041282211687,2854641.65517829,8010000.0,5155358.34482171,3856.4329318831374,0.0,177,0
A1,Alta demanda con flota de motos,,182,49,1.9530685345257646,1.3806611290412925,2966807.933006141,8160000.0,5193192.066993859,4091.715540126473,0.0,182,0
A1,Alta demanda con flota de motos,,175,32,1.4929296935306493,0.9315405994197676,2840961.3313920763,8050000.0,5209038.668607924,3827.736764689521,0.0,175,0
A1,Alta demanda con flota de motos,,175,8,1.2221186569868265,0.6614065152440318,2853229.2113488624,7900000.0,5046770.788651138,3853.4701566656536,0.0,175,0
A1,Alta demanda con flota de motos,,188,34,1.1277397402226161,0.5984016569235573,2928606.947556597,8740000.0,5811393.052443403,4011.5842594234764,0.0,188,0
A1,Alta demanda con flota de motos,,189,13,0.926660526489814,0.4112325609812908,2858809.5560587686,8470000.0,5611190.443941232,3865.175618268463,0.0,189,0
A1,Alta demanda con flota de motos,,181,9,0.8758019942247884,0.32512970621301013,2810965.4355812874,7880000.0,5069034.564418713,3764.8166719519218,0.0,181,0
A1,Alta demanda con flota de motos,,180,51,1.5764352501985994,1.0335126207274228,2850400.2331550424,8550000.0,5699599.766844958,3847.5360258288765,0.0,180,0
A1,Alta demanda con flota de motos,,179,41,1.844597998293387,1.3076673479016074,2813359.1787241055,7420000.0,4606640.8212758945,3769.837843564409,0.0,179,0
A1,Alta demanda con flota de motos,,170,28,1.2540946794016183,0.6842986340698937,2855557.08917466,7750000.0,4894442.91082534,3858.353167648385,0.0,170,0
A1,Alta demanda con flota de motos,,186,19,1.2134772010176096,0.681619806471457,2897567.348100353,8080000.0,5182432.651899647,3946.4748695041453,0.0,186,0
A1,Alta demanda con flota de motos,,182,13,0.9929908986887447,0.4374958484534066,2880373.684224547,8060000.0,5179626.315775453,3910.4090379520926,0.0,182,0
A1,Alta demanda con flota de motos,,180,25,1.151374130989754,0.5955672605171732,2916749.7108646547,8250000.0,5333250.289135345,3986.712242365723,0.0,180,0
A1,Alta demanda con flota de motos,,176,32,1.4064299585261746,0.850110477302631,2851773.471759594,7730000.0,4878226.528240406,3850.4165632495333,0.0,176,0
A1,Alta demanda con flota de motos,,175,38,0.9867903765236614,0.4455210237594921,2792892.2029331704,7850000.0,5057107.79706683,3726.905836367598,0.0,175,0
A1,Alta demanda con flota de motos,,181,33,1.3357827297951914,0.7888019651262165,2916021.0500069307,8430000.0,5513978.949993069,3985.183786305217,0.0,181,0
A1,Alta demanda con flota de motos,,183,22,1.179446567754338,0.6327864843121782,2867781.3858407144,7990000.0,5122218.614159286,3883.9951382943664,0.0,183,0
A1,Alta demanda con flota de motos,,186,23,1.2116399196477659,0.6867354609411309,2813637.2563591716,8330000.0,5516362.743640829,3770.4211457167125,0.0,186,0
A1,Alta demanda con flota de motos,,182,27,1.2522453183923337,0.6880435539180966,2906506.9338443256,8460000.0,5553493.066155674,3965.226753681713,0.0,182,0
A1,Alta demanda con flota de motos,,178,30,1.2448237466424454,0.6839693316648692,2872653.820097327,8090000.0,5217346.179902673,3894.2156703704045,0.0,178,0
A1,Alta demanda con flota de motos,,189,23,1.357088724343752,0.8337050826945196,2883514.4616629966,8570000.0,5686485.538337003,3916.997206178246,0.0,189,0
A1,Alta demanda con flota de motos,,169,41,1.7181416881732905,1.11566673937764,2909167.3699814538,7320000.0,4410832.630018546,3970.8073467577274,0.0,169,0
A1,Alta demanda con flota de motos,,172,40,1.3725883664603111,0.8130591249698874,2825674.821414555,7310000.0,4484325.1785854455,3795.671423767985,0.0,172,0
A1,Alta demanda con flota de motos,,180,22,1.7410529424044316,1.1847139458689484,2838457.2290404635,7850000.0,5011542.770959537,3822.4841010190644,0.0,180,0
A1,Alta demanda con flota de motos,,172,31,1.0835051874638082,0.5021526499503953,2902363.295865626,8310000.0,5407636.704134374,3956.534961726728,0.0,172,0
A1,Alta demanda con flota de motos,,182,25,1.2637439180485794,0.7166570942689738,2867737.0283994726,8560000.0,5692262.971600527,3883.9020930879733,0.0,182,0
A1,Alta demanda con flota de motos,,182,11,0.9626950484573543,0.4010343096251517,2887109.989621601,7660000.0,4772890.010378399,3924.539269733305,0.0,182,0
A1,Alta demanda con flota de motos,,177,78,2.600077930633318,2.0228348748174,2929345.321412369,8160000.0,5230654.67858763,4013.1330896959016,0.0,177,0
A1,Alta demanda con flota de motos,,183,15,1.4238662641721782,0.8786130584766936,2889141.7646015408,8140000.0,5250858.235398459,3928.8011684599173,0.0,183,0
A1,Alta demanda con flota de motos,,185,35,1.435180773344214,0.8931529742892613,2914614.852189007,8150000.0,5235385.147810993,3982.2341128675857,0.0,185,0
A1,Alta demanda con flota de motos,,177,10,0.9437280595204914,0.3939050531543011,2863851.220887601,8110000.0,5246148.779112399,3875.751132351548,0.0,177,0
A1,Alta demanda con flota de motos,,180,33,1.5782270441204074,1.0258974753172683,2887145.442993675,8450000.0,5562854.557006326,3924.6136375559113,0.0,180,0
A1,Alta demanda con flota de motos,,177,38,1.7536842799715489,1.1859244944674048,2958704.331323073,7660000.0,4701295.668676928,4074.717235670981,0.0,177,0
A1,Alta demanda con flota de motos,,178,24,1.138682474126513,0.5936008065035965,2826085.234396776,7640000.0,4813914.765603224,3796.5323156401623,0.0,178,0
A1,Alta demanda con flota de motos,,169,59,1.7308197232022695,1.1203389646195816,2852028.5938715152,7120000.0,4267971.406128485,3850.951713359494,0.0,169,0
A1,Alta demanda con flota de motos,,188,12,1.126543057594005,0.6116342214031556,2848463.200164801,8090000.0,5241536.7998351995,3843.4728601161237,0.0,188,0
A1,Alta demanda con flota de motos,,171,5,0.6290180069903075,0.10444191538609175,2717799.4588649864,7730000.0,5012200.541135013,3569.3895397884376,0.0,171,0
A1,Alta demanda con flota de motos,,183,41,1.8484970599026644,1.3073337274600856,2941365.9323715,8490000.0,5548634.0676285,4038.347804438265,0.0,183,0
A1,Alta demanda con flota de motos,,178,26,1.1454892959901313,0.596183973451336,2902230.8728823983,7440000.0,4537769.127117602,3956.2571881793747,0.0,178,0
A1,Alta demanda con flota de motos,,176,23,1.0591596737156517,0.4935299564830247,2864452.130857627,7880000.0,5015547.869142373,3877.011615161585,0.0,176,0
A1,Alta demanda con flota de motos,,179,31,1.4322924490345816,0.8601900125030683,2964432.882959326,8320000.0,5355567.117040674,4086.733579589458,0.0,179,0
A1,Alta demanda con flota de motos,,168,13,0.8226561418635204,0.2545563350334299,2798574.7506040684,6840000.0,4041425.2493959316,3738.825681292188,0.0,168,0
A1,Alta demanda con flota de motos,,176,20,1.7703974665482674,1.2008638477008697,2872829.3272735244,8230000.0,5357170.672726476,3894.5838183287865,0.0,176,0
A1,Alta demanda con flota de motos,,191,3,1.1750042982483428,0.6394604300524156,2967032.599869057,8680000.0,5712967.400130942,4092.186806593701,0.0,191,0
A1,Alta demanda con flota de motos,,174,51,1.7820722485626521,1.2142292194776108,2849031.1294575734,7570000.0,4720968.870542427,3844.664161886034,0.0,174,0
A1,Alta demanda con flota de motos,,186,22,1.3601540499080178,0.8268892028215,2882322.2427513306,8530000.0,5647677.75724867,3914.4963798999183,0.0,186,0
A1,Alta demanda con flota de motos,,184,24,0.8860979710518532,0.35153139186146803,2893830.128518496,7920000.0,5026169.871481504,3938.635590285594,0.0,184,0
A1,Alta demanda con flota de motos,,182,39,1.4584426788346943,0.9150675590852101,2915326.0985477306,8760000.0,5844673.901452269,3983.7260398676135,0.0,182,0
A1,Alta demanda con flota de motos,,181,13,1.0630415084994889,0.5029726660246814,2879875.184458598,8730000.0,5850124.8155414015,3909.363373181788,0.0,181,0
A1,Alta demanda con flota de motos,,175,45,2.2448462331366947,1.6669601160855205,2897865.9022780345,8200000.0,5302134.097721966,3947.101123731228,0.0,175,0
A1,Alta demanda con flota de motos,,176,12,1.1569280833003017,0.6093052851299094,2749088.9570351215,8180000.0,5430911.0429648785,3635.0231230958398,0.0,176,0
A1,Alta demanda con flota de motos,,184,52,1.6132885415351133,1.0674357214851344,2869154.2451996855,8870000.0,6000845.754800314,3886.8748802006203,0.0,184,0
A1,Alta demanda con flota de motos,,181,50,1.8206317578799605,1.28066673947063,2858179.537709225,8280000.0,5421820.462290775,3863.8540770406325,0.0,181,0
A1,Alta demanda con flota de motos,,177,26,1.0409122079109001,0.5143490815945979,2734722.129391739,8460000.0,5725277.870608261,3604.8869293522434,0.0,177,0
A1,Alta demanda con flota de motos,,176,29,1.6442512103490339,1.0753063839992512,2902276.589461132,8030000.0,5127723.410538868,3956.353084344369,0.0,176,0
A1,Alta demanda con flota de motos,,188,30,1.9046897187922125,1.3657838756133234,2911358.0599425025,8590000.0,5678641.9400574975,3975.4025892661653,0.0,188,0
A1,Alta demanda con flota de motos,,178,34,1.5523013570439532,1.0069900420285753,2903525.909197179,8140000.0,5236474.09080282,3958.973686647653,0.0,178,0
A1,Alta demanda con flota de motos,,171,18,1.0296580130980801,0.4480412926933289,2830797.578319635,7880000.0,5049202.421680365,3806.417038487173,0.0,171,0
A1,Alta demanda con flota de motos,,161,6,0.8302425627393276,0.2770353921007333,2688780.357584776,7730000.0,5041219.642415224,3508.5183941080513,0.0,161,0
A1,Alta demanda con flota de motos,,185,12,1.0934282977384915,0.5495555451576001,2904522.5519582923,8900000.0,5995477.448041707,3961.064267817525,0.0,185,0
A1,Alta demanda con flota de motos,,182,19,1.3411333145793112,0.795327941211272,2916462.899219773,8010000.0,5093537.100780227,3986.1106195501147,0.0,182,0
A1,Alta demanda con flota de motos,,183,21,1.1307546575329255,0.5756673119963955,2874270.1058239564,8390000.0,5515729.894176044,3897.6060291198683,0.0,183,0
A1,Alta demanda con flota de motos,,180,44,1.5020548620031537,0.9422770360379649,2915029.6636481294,8650000.0,5734970.336351871,3983.104231087792,0.0,180,0
A1,Alta demanda con flota de motos,,171,12,0.76170414082052,0.23659353509918926,2732432.35614161,7630000.0,4897567.64385839,3600.0838474188063,0.0,171,0
A1,Alta demanda con flota de motos,,171,71,2.5421795499943065,1.9472286771938718,2902038.7569975182,8230000.0,5327961.243002482,3955.8542014051422,0.0,171,0
A1,Alta demanda con flota de motos,,180,32,1.4781994508731644,0.9456815072076711,2808229.6749905064,7700000.0,4891770.325009493,3759.078076539895,0.0,180,0
A1,Alta demanda con flota de motos,,169,43,1.5200596572193714,0.9335881283843924,2880542.106683111,7670000.0,4789457.893316889,3910.7623248410323,0.0,169,0
A1,Alta demanda con flota de motos,,183,39,1.0706659298427978,0.5431614605424138,2808532.6158910347,7590000.0,4781467.384108965,3759.7135324594497,0.0,183,0
A1,Alta demanda con flota de motos,,181,31,1.9340730377527118,1.371589232221494,2982915.940855892,8330000.0,5347084.059144108,4125.504074201852,0.0,181,0
A1,Alta demanda con flota de motos,,175,16,0.770699439057784,0.20452418167289896,2891714.5722862454,8050000.0,5158285.427713755,3934.197950044258,0.0,175,0
A1,Alta demanda con flota de motos,,175,5,0.9289052926937831,0.3601282458265266,2879421.1750773606,7600000.0,4720578.82492264,3908.411032483198,0.0,175,0
A1,Alta demanda con flota de motos,,183,31,1.2098108086314607,0.6663955811440743,2888363.9473389285,8290000.0,5401636.0526610715,3927.1696007746223,0.0,183,0
