scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,,179,23,1.3512736245086825,0.79639555671215,2856643.1573720393,7870000.0,5013356.842627961,3860.6313297052798,0.0,179,0
A1,Alta demanda con flota de motos,,172,10,1.0317734534186591,0.45378811947482484,2848122.039961734,7660000.0,4811877.960038266,3842.757234493507,0.0,172,0
A1,Alta demanda con flota de motos,,184,24,1.3457312562294683,0.823548626245332,2852011.432583231,7570000.0,4717988.5674167685,3850.9157154397353,0.0,184,0
A1,Alta demanda con flota de motos,,177,12,1.1937628326283785,0.6338746869014905,2853949.756029581,7360000.0,4506050.243970418,3854.981588043411,0.0,177,0
A1,Alta demanda con flota de motos,,178,5,0.8007947885013434,0.26391376769797587,2805547.351344301,8290000.0,5484452.6486557,3753.451571712825,0.0,178,0
A1,Alta demanda con flota de motos,,171,31,1.5464721810503863,0.9630437369833597,2859762.1958834734,7730000.0,4870237.804116527,3867.1738978495714,0.0,171,0
A1,Alta demanda con flota de motos,,169,49,1.6162130694736958,1.0321476431282313,2895173.3880303414,7770000.0,4874826.611969659,3941.453242860103,0.0,169,0
A1,Alta demanda con flota de motos,,186,64,1.924390168648035,1.3815577215688473,2882004.555714668,8280000.0,5397995.444285332,3913.82999214026,0.0,186,0
A1,Alta demanda con flota de motos,,175,65,1.6002521191645998,1.0176395611274205,2944743.6367170876,8100000.0,5155256.363282912,4045.432956087181,0.0,175,0
A1,Alta demanda con flota de motos,,177,10,0.6831161716733689,0.15335513203835616,2775677.463347275,7960000.0,5184322.536652725,3690.795795913052,0.0,177,0
A1,Alta demanda con flota de motos,,175,15,0.889511401015447,0.3418276178979292,2814373.2095756163,7850000.0,5035626.790424384,3771.9648983994507,0.0,175,0
A1,Alta demanda con flota de motos,,174,34,1.4351078691801202,0.8763139929998752,2829783.888948285,8220000.0,5390216.111051715,3804.2906999489023,0.0,174,0
A1,Alta demanda con flota de motos,,181,39,1.5114131588543864,0.9582045095580007,2872576.6114850715,7480000.0,4607423.3885149285,3894.053715779216,0.0,181,0
A1,Alta demanda con flota de motos,,193,7,1.2857533921467446,0.7868144465282517,2829112.614900869,8390000.0,5560887.385099132,3802.8826198041347,0.0,193,0
A1,Alta demanda con flota de motos,,177,22,1.2740245683634799,0.693015527708467,2893891.0978460493,8310000.0,5416108.90215395,3938.7634809733095,0.0,177,0
A1,Alta demanda con flota de motos,,165,41,1.7309900281308956,1.1548219539564317,2841772.765934004,7850000.0,5008227.2340659965,3829.4388487663014,0.0,165,0
A1,Alta demanda con flota de motos,,179,6,0.7798224540330542,0.24772207377996922,2828246.6272144625,7970000.0,5141753.3727855375,3801.066103775339,0.0,179,0
A1,Alta demanda con flota de motos,,181,26,1.2248353415298008,0.694462549206241,2817420.4476086316,8230000.0,5412579.552391369,3778.356856180618,0.0,181,0
A1,Alta demanda con flota de motos,,172,38,1.645113902276493,1.0553586370867536,2926878.406368879,7860000.0,4933121.59363112,4007.958430992879,0.0,172,0
A1,Alta demanda con flota de motos,,176,32,1.5476866326281866,0.9914459221561437,2906526.8937509293,7830000.0,4923473.106249071,3965.2686220487203,0.0,176,0
A1,Alta demanda con flota de motos,,185,11,1.2336391221157685,0.6824003167021988,2951020.7433703654,8200000.0,5248979.256629635,4058.5999618415526,0.0,185,0
A1,Alta demanda con flota de motos,,180,28,0.9651436371704012,0.40446673164405567,2960538.0708361287,7600000.0,4639461.929163871,4078.563730569687,0.0,180,0
A1,Alta demanda con flota de motos,,169,50,1.8401487487203774,1.2472166277706793,2831923.942318982,7470000.0,4638076.0576810185,3808.7797259608956,0.0,169,0
A1,Alta demanda con flota de motos,,189,61,2.1493328124094977,1.606873825072543,2994189.8261268707,8970000.0,5975810.173873129,4149.152439672834,0.0,189,0
A1,Alta demanda con flota de motos,,177,30,1.7696948808110604,1.2198018361637641,2833631.399326577,7960000.0,5126368.600673423,3812.361327722053,0.0,177,0
A1,Alta demanda con flota de motos,,178,36,1.6158448752663646,1.061185810549324,2907492.497810618,7590000.0,4682507.502189382,3967.2940957124038,0.0,178,0
A1,Alta demanda con flota de motos,,173,44,1.3779168347474673,0.8081940570237699,2881971.9451328153,8240000.0,5358028.054867185,3913.7615874209096,0.0,173,0
A1,Alta demanda con flota de motos,,169,19,1.2088652539777465,0.6780117864567105,2752951.0469016195,7470000.0,4717048.953098381,3643.124333144496,0.0,169,0
A1,Alta demanda con flota de motos,,188,24,1.530856200145208,0.9958585329291869,2864806.4894585176,8690000.0,5825193.510541482,3877.754926052217,0.0,188,0
A1,Alta demanda con flota de motos,,188,20,1.2352683580196366,0.7089385193902275,2881844.022595183,8940000.0,6058155.977404817,3913.4932541135236,0.0,188,0
A1,Alta demanda con flota de motos,,174,28,1.0749702216625312,0.487966773228814,2916490.218958516,7920000.0,5003509.781041484,3986.1679260731926,0.0,174,0
A1,Alta demanda con flota de motos,,178,48,1.848591347615152,1.2889867132432502,2901850.7449102052,7640000.0,4738149.255089795,3955.459822852688,0.0,178,0
A1,Alta demanda con flota de motos,,176,26,1.278882346915317,0.7067775747207592,2874001.555137156,7930000.0,5055998.444862844,3897.042710917103,0.0,176,0
A1,Alta demanda con flota de motos,,192,31,1.1416898486548317,0.6303421638091331,2892475.2174617653,8560000.0,5667524.782538235,3935.793497157975,0.0,192,0
A1,Alta demanda con flota de motos,,173,45,1.625881875958901,1.067078564346961,2824336.3190448605,7940000.0,5115663.68095514,3792.8637498861344,0.0,173,0
A1,Alta demanda con flota de motos,,165,28,1.0827132836794329,0.5176373858972104,2727427.147779777,7450000.0,4722572.852220222,3589.5848052737115,0.0,165,0
A1,Alta demanda con flota de motos,,181,17,1.4241452820782643,0.8695767376846815,2888941.114406552,8130000.0,5241058.885593448,3928.3802799171585,0.0,181,0
A1,Alta demanda con flota de motos,,176,18,1.3225701023994674,0.7516978063955357,2836802.133148537,8030000.0,5193197.866851463,3819.012333159012,0.0,176,0
A1,Alta demanda con flota de motos,,164,58,2.5939163039800985,1.968887807459836,2860830.4666357716,7570000.0,4709169.533364229,3869.4147275693317,0.0,164,0
A1,Alta demanda con flota de motos,,183,36,1.4814892023624764,0.925617372702551,2950359.0136825396,8490000.0,5539640.98631746,4057.2119021687286,0.0,183,0
A1,Alta demanda con flota de motos,,184,33,1.4690390824572512,0.9135370401460393,2985227.407686193,8420000.0,5434772.592313807,4130.35266109653,0.0,184,0
A1,Alta demanda con flota de motos,,176,32,1.219976033471359,0.6592458449816608,2866748.234275508,7730000.0,4863251.765724491,3881.827975402986,0.0,176,0
A1,Alta demanda con flota de motos,,181,35,2.04409584791268,1.4944786860060482,2897076.7875748156,8380000.0,5482923.212425184,3945.445858270239,0.0,181,0
A1,Alta demanda con flota de motos,,179,25,1.28940071872595,0.750508350038802,2856335.1455104,8320000.0,5463664.8544896,3859.9852368190727,0.0,179,0
A1,Alta demanda con flota de motos,,186,9,0.884616331206396,0.35042715379489336,2916832.2713265494,8130000.0,5213167.728673451,3986.8854231219016,0.0,186,0
A1,Alta demanda con flota de motos,,170,15,0.9346099625656529,0.39588560705994785,2749580.0627078153,7900000.0,5150419.937292185,3636.053277843162,0.0,170,0
A1,Alta demanda con flota de motos,,184,38,1.5198005718397958,0.9721997026032991,2935515.911298349,8270000.0,5334484.0887016505,4026.0766633874646,0.0,184,0
A1,Alta demanda con flota de motos,,189,17,1.3347014641509136,0.8048623522286609,2913198.525550831,8670000.0,5756801.474449169,3979.2631929796476,0.0,189,0
A1,Alta demanda con flota de motos,,164,30,1.7705400115887173,1.1523240858965578,2848508.701718305,7120000.0,4271491.298281696,3843.5683052391564,0.0,164,0
A1,Alta demanda con flota de motos,,186,39,1.7413379894843446,1.1950831161490054,2961286.856194982,8230000.0,5268713.143805018,4080.1344002545243,0.0,186,0
A1,Alta demanda con flota de motos,,180,7,0.8289449370177654,0.28004875105269816,2889743.9514842466,8250000.0,5360256.048515754,3930.064329751854,0.0,180,0
A1,Alta demanda con flota de motos,,178,14,0.8382678264311114,0.27942458689777344,2846916.1003133347,8340000.0,5493083.899686665,3840.22762727684,0.0,178,0
A1,Alta demanda con flota de motos,,180,26,1.542718958735745,0.9883756753646485,2866983.7599318004,8550000.0,5683016.240068199,3882.3220195291965,0.0,180,0
A1,Alta demanda con flota de motos,,176,29,0.8583276678229044,0.30923589063724777,2878149.8123319005,7680000.0,4801850.1876681,3905.7441922477165,0.0,176,0
A1,Alta demanda con flota de motos,,169,38,1.2449121603101154,0.6615019741847356,2841589.418029277,7620000.0,4778410.581970723,3829.054253912348,0.0,169,0
A1,Alta demanda con flota de motos,,187,41,1.4372934989717139,0.9031098267441587,2939167.111037565,8110000.0,5170832.888962435,4033.735505371846,0.0,187,0
A1,Alta demanda con flota de motos,,174,26,1.042330375356981,0.48874053016716934,2876241.823634217,8070000.0,5193758.176365783,3901.741950522463,0.0,174,0
A1,Alta demanda con flota de motos,,188,33,1.1168251559823974,0.6087178070559488,2867772.878807092,8490000.0,5622227.121192908,3883.9772937416387,0.0,188,0
A1,Alta demanda con flota de motos,,182,11,0.9240475104951454,0.3995013859013066,2881306.495828523,7760000.0,4878693.504171478,3912.3657253935776,0.0,182,0
A1,Alta demanda con flota de motos,,182,37,1.199422198599795,0.6411225178547089,2947479.822918706,8260000.0,5312520.177081294,4051.17244427047,0.0,182,0
A1,Alta demanda con flota de motos,,176,55,1.6456787280147909,1.0861246871435655,2894204.123481655,8030000.0,5135795.8765183445,3939.4200908690673,0.0,176,0
A1,Alta demanda con flota de motos,,181,26,1.7480991170208922,1.1892283660468697,2939095.2135416437,7830000.0,4890904.786458356,4033.5846915025245,0.0,181,0
A1,Alta demanda con flota de motos,,171,42,1.6551386093451679,1.0573024727055034,2920807.2832077667,7580000.0,4659192.716792233,3995.2235010301893,0.0,171,0
A1,Alta demanda con flota de motos,,172,50,1.647453131286791,1.1082622852865511,2778174.2724149195,8110000.0,5331825.727585081,3696.033161020437,0.0,172,0
A1,Alta demanda con flota de motos,,180,23,1.192259619849672,0.6422113400704543,2815333.3842340885,8250000.0,5434666.6157659115,3773.978983224141,0.0,180,0
A1,Alta demanda con flota de motos,,191,17,1.436250536691097,0.9084211313230609,2940565.612457467,8530000.0,5589434.387542533,4036.669034664959,0.0,191,0
A1,Alta demanda con flota de motos,,181,56,1.9173698106251567,1.3552883884461409,2905050.2208823496,8080000.0,5174949.77911765,3962.171118496228,0.0,181,0
A1,Alta demanda con flota de motos,,181,15,1.3887357133550644,0.8317445885159567,2913672.4154016185,8130000.0,5216327.584598381,3980.2572354162157,0.0,181,0
A1,Alta demanda con flota de motos,,174,19,1.0843542144301108,0.5136270007432625,2843097.0852810666,7920000.0,5076902.914718933,3832.216772008097,0.0,174,0
A1,Alta demanda con flota de motos,,185,17,1.2104275711663732,0.7044687937520673,2791647.788466615,7850000.0,5058352.211533384,3724.29552347235,0.0,185,0
A1,Alta demanda con flota de motos,,174,35,1.7084365655035947,1.1527500553953205,2876495.062241036,8120000.0,5243504.937758964,3902.2731497480568,0.0,174,0
A1,Alta demanda con flota de motos,,181,33,1.4471498008978232,0.9090240535599847,2893417.0696762884,7780000.0,4886582.930323712,3937.7691483956214,0.0,181,0
A1,Alta demanda con flota de motos,,184,21,1.1465353120642212,0.6002857502761045,2913707.2017848752,8570000.0,5656292.798215125,3980.3302041474885,0.0,184,0
A1,Alta demanda con flota de motos,,177,32,1.4186729898488046,0.8496789605742797,2896028.90408877,7960000.0,5063971.09591123,3943.2477933570926,0.0,177,0
A1,Alta demanda con flota de motos,,178,41,1.7016416233699707,1.1181134040104848,2919773.3243519836,7890000.0,4970226.675648017,3993.0546447472107,0.0,178,0
A1,Alta demanda con flota de motos,,176,42,1.9564327284027414,1.374630807958444,2911408.107718266,8080000.0,5168591.892281733,3975.5075706513617,0.0,176,0
A1,Alta demanda con flota de motos,,174,42,1.3502717852192636,0.7930623248665849,2840457.937764054,7920000.0,5079542.062235946,3826.680834439642,0.0,174,0
A1,Alta demanda con flota de motos,,170,23,1.5781510153657048,0.993732479303718,2869416.5082574505,8250000.0,5380583.491742549,3887.4250093256296,0.0,170,0
A1,Alta demanda con flota de motos,,179,10,0.8412676860504211,0.2993211572356273,2813745.588615306,8570000.0,5756254.411384694,3770.648385991363,0.0,179,0
A1,Alta demanda con flota de motos,,180,57,1.9142154600388204,1.3511220899951408,2914159.449071204,8350000.0,5435840.550928796,3981.2788486345785,0.0,180,0
A1,Alta demanda con flota de motos,,171,44,1.5268494675564677,0.9348187139317592,2828923.917313213,7580000.0,4751076.0826867875,3802.4868033301236,0.0,171,0
A1,Alta demanda con flota de motos,,172,53,1.7517277336623922,1.1715867460237979,2849288.001257905,7410000.0,4560711.998742095,3845.2029821833344,0.0,172,0
A1,Alta demanda con flota de motos,,170,10,0.918511756479764,0.33655087474156536,2835598.363723637,7500000.0,4664401.636276362,3816.4872782539337,0.0,170,0
A1,Alta demanda con flota de motos,,182,44,1.6805915826874365,1.1388651362598978,2856378.565850257,8860000.0,6003621.434149743,3860.0763163396755,0.0,182,0
A1,Alta demanda con flota de motos,,184,25,1.6689724215579786,1.1237268167526147,2929087.4273566906,7620000.0,4690912.57264331,4012.592125091875,0.0,184,0
A1,Alta demanda con flota de motos,,173,17,1.3092852493731635,0.7600876683638379,2802374.798265729,8390000.0,5587625.201734271,3746.7967501606477,0.0,173,0
A1,Alta demanda con flota de motos,,176,31,1.5642992236544766,0.993570350602737,2869452.567054009,8230000.0,5360547.432945991,3887.500647100806,0.0,176,0
A1,Alta demanda con flota de motos,,175,17,1.2591410899006836,0.6969404558879746,2896497.836650431,7400000.0,4503502.163349569,3944.2314372680303,0.0,175,0
A1,Alta demanda con flota de motos,,180,24,1.0517580916090772,0.49404522883284,2898413.855843026,7950000.0,5051586.144156974,3948.250523947266,0.0,180,0
A1,Alta demanda con flota de motos,,180,52,2.050766651368185,1.4893239186334604,2878759.8958447063,7950000.0,5071240.104155294,3907.023917695682,0.0,180,0
A1,Alta demanda con flota de motos,,172,41,1.506222297590256,0.9224978671313107,2890106.4462198215,7560000.0,4669893.553780179,3930.824707188929,0.0,172,0
A1,Alta demanda con flota de motos,,193,43,1.9206028717078112,1.4086516276265313,2921540.733978281,8840000.0,5918459.266021719,3996.762004523812,0.0,193,0
A1,Alta demanda con flota de motos,,172,17,1.019961767844392,0.44118609876263043,2844599.451604737,7760000.0,4915400.548395263,3835.368170753033,0.0,172,0
A1,Alta demanda con flota de motos,,176,28,1.8009994757542431,1.2205431604377108,2950852.931559098,7780000.0,4829147.068440902,4058.247955860662,0.0,176,0
A1,Alta demanda con flota de motos,,185,22,1.4650114436661619,0.9116013179447233,2961489.8296087706,8100000.0,5138510.17039123,4080.5601620353837,0.0,185,0
A1,Alta demanda con flota de motos,,178,23,1.0068956702495653,0.46855245984533905,2830392.742417644,8040000.0,5209607.257582356,3805.5678452289526,0.0,178,0
A1,Alta demanda con flota de motos,,187,55,1.9413172125380218,1.406409039094719,2914734.130332713,8210000.0,5295265.869667287,3982.4843134920534,0.0,187,0
A1,Alta demanda con flota de motos,,179,45,1.4973639260004226,0.9606493178266967,2794626.789116839,7820000.0,5025373.210883161,3730.544344923108,0.0,179,0
A1,Alta demanda con flota de motos,,184,30,1.1538423418527284,0.5886982041011669,2991510.2634843164,8020000.0,5028489.736515684,4143.531726391612,0.0,184,0
A1,Alta demanda con flota de motos,,177,17,1.0307177826520915,0.4880310396624828,2878758.54603125,8310000.0,5431241.45396875,3907.021086295401,0.0,177,0
A1,Alta demanda con flota de motos,,175,22,1.0510212658577316,0.4821992187948188,2867643.1613703845,7800000.0,4932356.8386296155,3883.705195411962,0.0,175,0
A1,Alta demanda con flota de motos,,184,58,2.1121474586008353,1.551321213768236,2949515.867129723,8170000.0,5220484.132870277,4055.4432982360577,0.0,184,0
A1,Alta demanda con flota de motos,,180,16,1.4641505049697843,0.9199753890249722,2867701.1217982685,8250000.0,5382298.8782017315,3883.8267745613316,0.0,180,0
A1,Alta demanda con flota de motos,,174,34,1.0726374310014593,0.4966459687577733,2890717.399868414,8420000.0,5529282.600131586,3932.1062578540655,0.0,174,0
A1,Alta demanda con flota de motos,,188,29,1.124228881790919,0.5916732229320686,2915740.7801076225,8090000.0,5174259.219892377,3984.595885608163,0.0,188,0
A1,Alta demanda con flota de motos,,183,24,1.6634152463809244,1.1251431813731405,2895671.4853103394,7690000.0,4794328.514689661,3942.498063366468,0.0,183,0
A1,Alta demanda con flota de motos,,181,19,1.2564703205490035,0.6974306772121245,2855213.9454002907,8530000.0,5674786.05459971,3857.633381240214,0.0,181,0
A1,Alta demanda con flota de motos,,183,28,1.1046836803953566,0.557394812861379,2894155.7968118805,8340000.0,5445844.203188119,3939.3187197160596,0.0,183,0
A1,Alta demanda con flota de motos,,177,5,0.8805119294284423,0.3340232439169215,2838312.051958983,7810000.0,4971687.948041017,3822.1795741768674,0.0,177,0
A1,Alta demanda con flota de motos,,179,15,1.2219124882516577,0.6740528067798286,2830423.0453206855,8620000.0,5789576.954679314,3805.631409307242,0.0,179,0
A1,Alta demanda con flota de motos,,188,19,1.4110342328341055,0.8858152087660098,2917891.313029336,8090000.0,5172108.686970664,3989.1068937715117,0.0,188,0
