scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,,175,19,1.0099876676207005,0.447545221892264,2867588.395240586,8200000.0,5332411.604759414,3883.5903166969624,0.0,175,0
A1,Alta demanda con flota de motos,,184,29,1.6614147291732773,1.1431603499380947,2834722.178448222,8270000.0,5435277.821551777,3814.649371523882,0.0,184,0
A1,Alta demanda con flota de motos,,175,45,1.548150780776852,0.985945226558276,2881913.390692407,7500000.0,4618086.609307593,3913.6387622569637,0.0,175,0
A1,Alta demanda con flota de motos,,169,29,1.7678970515784542,1.1928603355781162,2797509.3364361045,7470000.0,4672490.663563896,3736.5908436105587,0.0,169,0
A1,Alta demanda con flota de motos,,181,39,1.3378838357720213,0.7961397674136489,2861707.0825808095,8130000.0,5268292.9174191905,3871.253537682057,0.0,181,0
A1,Alta demanda con flota de motos,,177,39,1.4054414788436995,0.834042424876738,2903437.397125931,7310000.0,4406562.602874069,3958.7880216564636,0.0,177,0
A1,Alta demanda con flota de motos,,178,20,1.0990415242148261,0.5707569001445255,2791193.161635748,8140000.0,5348806.838364252,3723.3418875969705,0.0,178,0
A1,Alta demanda con flota de motos,,180,35,1.5893984468217026,1.0393411723542838,2835519.4955580286,7850000.0,5014480.504441971,3816.321842544804,0.0,180,0
A1,Alta demanda con flota de motos,,170,33,1.38305743867377,0.8444790204705527,2688332.715690784,8350000.0,5661667.284309216,3507.579409999662,0.0,170,0
A1,Alta demanda con flota de motos,,186,34,1.3751903012849702,0.8253363169018038,2889389.5972809573,8380000.0,5490610.402719043,3929.321028085743,0.0,186,0
A1,Alta demanda con flota de motos,,184,45,1.4023514844384852,0.8655603043457721,2916162.607238432,8470000.0,5553837.392761568,3985.480720065422,0.0,184,0
A1,Alta demanda con flota de motos,,185,11,0.7611586558021389,0.22434661022080843,2937718.506024182,8350000.0,5412281.493975818,4030.696877609004,0.0,185,0
A1,Alta demanda con flota de motos,,180,28,1.5347506636057475,0.9720608344406074,2912073.740317524,7850000.0,4937926.2596824765,3976.9038171625043,0.0,180,0
A1,Alta demanda con flota de motos,,173,44,1.2210453187247723,0.6836778648158428,2808818.658570755,7740000.0,4931181.341429245,3760.3135422757387,0.0,173,0
A1,Alta demanda con flota de motos,,186,3,0.9791324582457588,0.4527458191382901,2875409.421146173,8080000.0,5204590.578853827,3899.9958835913967,0.0,186,0
A1,Alta demanda con flota de motos,,183,30,1.621765698912183,1.0688658981137722,2906584.072225626,7540000.0,4633415.927774373,3965.388560954805,0.0,183,0
A1,Alta demanda con flota de motos,,181,33,1.2503126205695905,0.6911126359923365,2863908.1658410616,8180000.0,5316091.834158938,3875.8705814180357,0.0,181,0
A1,Alta demanda con flota de motos,,191,31,1.1642201768867098,0.6378957503006963,2920046.9398541776,8480000.0,5559953.060145822,3993.6285870252236,0.0,191,0
A1,Alta demanda con flota de motos,,176,27,1.4864176669073892,0.917287784401534,2936684.3093622583,7930000.0,4993315.690637741,4028.5275224982997,0.0,176,0
A1,Alta demanda con flota de motos,,174,14,1.0906983793896712,0.5308607845861705,2784398.0686340346,7220000.0,4435601.931365965,3709.0883415610283,0.0,174,0
A1,Alta demanda con flota de motos,,198,47,1.5590973783140143,1.0530538684988198,2898563.8697748403,9440000.0,6541436.130225159,3948.5651966798723,0.0,198,0
A1,Alta demanda con flota de motos,,179,32,1.5076832354721423,0.9589817500950225,2882742.5172973536,7720000.0,4837257.482702646,3915.377957619004,0.0,179,0
A1,Alta demanda con flota de motos,,183,22,1.7043531313626699,1.1593842379357444,2881065.7205250473,8490000.0,5608934.279474953,3911.860669484625,0.0,183,0
A1,Alta demanda con flota de motos,,178,51,1.4574177623401736,0.9138102829765805,2834901.8451079032,7740000.0,4905098.154892096,3815.026244512113,0.0,178,0
A1,Alta demanda con flota de motos,,176,38,1.4404189920333133,0.8583789571203956,2882360.626565793,7980000.0,5097639.3734342065,3914.576894687031,0.0,176,0
A1,Alta demanda con flota de motos,,173,25,1.1920504378253174,0.6434493910198184,2793880.8228592137,7690000.0,4896119.177140786,3728.9795886509587,0.0,173,0
A1,Alta demanda con flota de motos,,179,17,1.504833923867448,0.9523398411036932,2853466.7261071545,8270000.0,5416533.273892846,3853.968373178765,0.0,179,0
A1,Alta demanda con flota de motos,,171,23,0.9897437308703422,0.41620117044904864,2821991.112244038,7680000.0,4858008.887755962,3787.9443892400213,0.0,171,0
A1,Alta demanda con flota de motos,,185,9,0.7886639705405257,0.2788990497726303,2816369.188812002,7700000.0,4883630.811187997,3776.151711137033,0.0,185,0
A1,Alta demanda con flota de motos,,179,5,0.8012896934509646,0.2679106091250596,2798101.7033058465,8270000.0,5471898.296694154,3737.833406213581,0.0,179,0
A1,Alta demanda con flota de motos,,178,26,1.3292681765197378,0.7570795191433406,2890338.3238945794,7690000.0,4799661.676105421,3931.311099223746,0.0,178,0
A1,Alta demanda con flota de motos,,178,21,1.160099461565422,0.6021305531905086,2873678.0552880005,8140000.0,5266321.944712,3896.3641300659806,0.0,178,0
A1,Alta demanda con flota de motos,,172,55,1.8072321087604997,1.214245163900334,2898248.703568352,7760000.0,4861751.296431648,3947.9040966725556,0.0,172,0
A1,Alta demanda con flota de motos,,177,14,0.9541834308285055,0.42450604650274454,2761815.6210934273,7910000.0,5148184.378906572,3661.718871335523,0.0,177,0
A1,Alta demanda con flota de motos,,181,22,1.6810339789824669,1.1244466672588682,2896141.10707393,8080000.0,5183858.89292607,3943.483152963488,0.0,181,0
A1,Alta demanda con flota de motos,,186,5,1.3809798675160005,0.8341538977559675,2887299.6026696344,8680000.0,5792700.397330366,3924.937006498416,0.0,186,0
A1,Alta demanda con flota de motos,,179,21,1.6439032779079,1.073700269503914,2936717.711086469,8120000.0,5183282.288913531,4028.5975867363654,0.0,179,0
A1,Alta demanda con flota de motos,,170,46,2.1017415183404764,1.5216756821843962,2855683.985807942,7750000.0,4894316.014192058,3858.619348994813,0.0,170,0
A1,Alta demanda con flota de motos,,178,19,0.9559805691659586,0.4150405892426507,2778388.9679162474,8390000.0,5611611.032083753,3696.4835113263375,0.0,178,0
A1,Alta demanda con flota de motos,,189,51,1.9127752545669683,1.386853993030183,2905973.2925405325,8220000.0,5314026.707459467,3964.1073751995655,0.0,189,0
A1,Alta demanda con flota de motos,,175,38,1.4473312233174527,0.8792213639753368,2861695.167921272,8000000.0,5138304.832078728,3871.228545213495,0.0,175,0
A1,Alta demanda con flota de motos,,185,37,1.6514400735763521,1.117051571654342,2868695.167438988,8350000.0,5481304.832561012,3885.911907950714,0.0,185,0
A1,Alta demanda con flota de motos,,184,42,2.101063435331461,1.5573727079386726,2876345.189978016,8170000.0,5293654.810021983,3901.958774183233,0.0,184,0
A1,Alta demanda con flota de motos,,178,42,1.35061983182251,0.8189246428957361,2764092.8466888354,7890000.0,5125907.153311165,3666.495633014896,0.0,178,0
A1,Alta demanda con flota de motos,,175,51,2.3580837946342927,1.7531524376779886,2922397.656580668,7650000.0,4727602.343419332,3998.559505420312,0.0,175,0
A1,Alta demanda con flota de motos,,179,5,0.932893097103697,0.3619500182354935,2891198.5352263087,8170000.0,5278801.464773691,3933.115498635843,0.0,179,0
A1,Alta demanda con flota de motos,,187,37,1.833674959540558,1.2810087210919743,2975571.6482569,8410000.0,5434428.3517431,4110.0985142434,0.0,187,0
A1,Alta demanda con flota de motos,,169,67,1.8915456310263874,1.312608399900994,2809421.493036284,7420000.0,4610578.506963716,3761.5780619525526,0.0,169,0
A1,Alta demanda con flota de motos,,187,28,1.8003060267188962,1.2529070951851455,2919358.5087311273,8560000.0,5640641.491268873,3992.184517797248,0.0,187,0
A1,Alta demanda con flota de motos,,172,24,1.8021022815035401,1.2214914326743345,2901216.2280723257,7760000.0,4858783.771927674,3954.1288454904857,0.0,172,0
A1,Alta demanda con flota de motos,,176,32,1.670691547331228,1.1021562447615414,2862750.938061424,7880000.0,5017249.061938576,3873.4431533567877,0.0,176,0
A1,Alta demanda con flota de motos,,179,22,1.0580410222883851,0.493527012269514,2916861.1833999823,8070000.0,5153138.816600017,3986.9460697634677,0.0,179,0
A1,Alta demanda con flota de motos,,183,21,1.189186027310925,0.656591159890921,2886451.044408359,8490000.0,5603548.955591641,3923.157050839501,0.0,183,0
A1,Alta demanda con flota de motos,,168,38,1.313477855007711,0.8039013902184377,2676524.660792174,7690000.0,5013475.339207826,3482.8105578220984,0.0,168,0
A1,Alta demanda con flota de motos,,191,21,1.270781885053631,0.7518792466641365,2910899.210250198,8880000.0,5969100.789749802,3974.440095417855,0.0,191,0
A1,Alta demanda con flota de motos,,185,12,0.9816986050561748,0.4552073904792969,2857136.05096142,7900000.0,5042863.94903858,3861.665234828467,0.0,185,0
A1,Alta demanda con flota de motos,,171,29,1.053942128424942,0.5008133376675195,2815847.315412393,8080000.0,5264152.684587607,3775.0570172859884,0.0,171,0
A1,Alta demanda con flota de motos,,176,39,1.6780052930956542,1.1041506070544953,2925846.441574886,8080000.0,5154153.558425114,4005.793757500557,0.0,176,0
A1,Alta demanda con flota de motos,,179,26,1.4324918342887747,0.8796519795211659,2851612.8773061926,7920000.0,5068387.122693807,3850.079696567339,0.0,179,0
A1,Alta demanda con flota de motos,,163,60,1.705689243788146,1.131866388124105,2766078.5088243885,6940000.0,4173921.4911756115,3670.660804360426,0.0,163,0
A1,Alta demanda con flota de motos,,186,24,0.8219667845756808,0.2875406981077383,2905170.5936807953,8330000.0,5424829.406319205,3962.423615294092,0.0,186,0
A1,Alta demanda con flota de motos,,180,49,2.0992221274662763,1.5338475248378194,2911537.734501574,8350000.0,5438462.265498426,3975.779478824346,0.0,180,0
A1,Alta demanda con flota de motos,,171,28,1.6089808372328487,1.042059418049789,2839081.5382671477,7930000.0,5090918.461732852,3823.7936666572346,0.0,171,0
A1,Alta demanda con flota de motos,,181,49,1.760855487217224,1.208296748439149,2897284.144191262,8230000.0,5332715.855808739,3945.880814359531,0.0,181,0
A1,Alta demanda con flota de motos,,171,13,0.8953630735921478,0.33097988819444785,2811300.101281608,7430000.0,4618699.8987183925,3765.5186745536557,0.0,171,0
A1,Alta demanda con flota de motos,,179,37,1.018252967047647,0.48225517725059874,2801011.872638808,8020000.0,5218988.127361191,3743.9378454831126,0.0,179,0
A1,Alta demanda con flota de motos,,189,12,1.1547666431632169,0.6334762573808873,2847151.4412840563,8170000.0,5322848.558715943,3840.7212840022867,0.0,189,0
A1,Alta demanda con flota de motos,,179,11,1.0902749369709408,0.5158376153377663,2952032.3767779265,7870000.0,4917967.623222074,4060.721987742085,0.0,179,0
A1,Alta demanda con flota de motos,,172,21,1.2348267933436898,0.6465147721121255,2923956.1338271587,7610000.0,4686043.866172841,4001.8286037495327,0.0,172,0
A1,Alta demanda con flota de motos,,184,40,1.1161668384363062,0.5628841543266635,2931688.154435524,8320000.0,5388311.845564476,4018.0474710504473,0.0,184,0
A1,Alta demanda con flota de motos,,173,68,1.5133882504912135,0.9167247124896221,2879155.8679275415,8290000.0,5410844.132072458,3907.8545179994926,0.0,173,0
A1,Alta demanda con flota de motos,,175,30,1.5590915159942402,1.0051443685591852,2803049.046980179,8150000.0,5346950.953019821,3748.211070036574,0.0,175,0
A1,Alta demanda con flota de motos,,183,15,1.1410400562329217,0.5891061741548975,2943601.037690529,8090000.0,5146398.96230947,4043.0362136406056,0.0,183,0
A1,Alta demanda con flota de motos,,178,63,1.8371175730576703,1.2699617477113458,2938220.5441201148,7740000.0,4801779.455879886,4031.7499644630516,0.0,178,0
A1,Alta demanda con flota de motos,,166,38,1.7226955258908587,1.141416999573455,2754858.440520574,7480000.0,4725141.559479427,3647.1253266186995,0.0,166,0
A1,Alta demanda con flota de motos,,191,8,0.7514209407553923,0.24094445460244895,2842342.5979890767,8480000.0,5637657.402010923,3830.634141814933,0.0,191,0
A1,Alta demanda con flota de motos,,159,2,0.7464312037508095,0.17862503781384992,2651547.857636781,7070000.0,4418452.142363219,3430.418631248583,0.0,159,0
A1,Alta demanda con flota de motos,,172,30,1.1070951220508432,0.5362084380523509,2873379.96855318,7260000.0,4386620.03144682,3895.7388563579725,0.0,172,0
A1,Alta demanda con flota de motos,,183,18,1.3267975152436524,0.7882637507691342,2883531.4487921125,7440000.0,4556468.551207887,3917.0328387776485,0.0,183,0
A1,Alta demanda con flota de motos,,192,13,1.2520550421863186,0.7295724189696697,2888248.3473725845,9010000.0,6121751.652627416,3926.927115581022,0.0,192,0
A1,Alta demanda con flota de motos,,177,35,1.4214296369598454,0.8636718750625222,2878668.9142744667,7510000.0,4631331.085725533,3906.833072625642,0.0,177,0
A1,Alta demanda con flota de motos,,168,18,1.0214385177635026,0.4347815398899726,2837339.6591495904,7590000.0,4752660.340850409,3820.139860273,0.0,168,0
A1,Alta demanda con flota de motos,,172,38,1.8269286156862394,1.254580050454634,2863124.9910873654,7610000.0,4746875.008912634,3874.2277757341135,0.0,172,0
A1,Alta demanda con flota de motos,,181,12,1.1687631270192016,0.6029985689002533,2941740.179704117,8680000.0,5738259.820295883,4039.132834397824,0.0,181,0
A1,Alta demanda con flota de motos,,173,61,1.8346226505667924,1.2702301047140758,2800529.9807603527,8290000.0,5489470.019239647,3742.9270178061183,0.0,173,0
A1,Alta demanda con flota de motos,,176,7,0.7927331158919948,0.23572747970635913,2854426.4463280984,8130000.0,5275573.553671902,3855.98150476466,0.0,176,0
A1,Alta demanda con flota de motos,,180,15,1.1482820474490982,0.5796458337542358,2898818.3892089166,8250000.0,5351181.610791083,3949.099082598691,0.0,180,0
A1,Alta demanda con flota de motos,,187,5,1.3235311191943746,0.7982986974810911,2875051.0370404646,7860000.0,4984948.962959535,3899.2441287076945,0.0,187,0
A1,Alta demanda con flota de motos,,176,30,1.4556565320513877,0.9097497483332954,2814296.382647026,7830000.0,5015703.617352974,3771.803744436861,0.0,176,0
A1,Alta demanda con flota de motos,,187,16,0.835614457660405,0.32603430938527445,2834909.0514278905,8610000.0,5775090.948572109,3815.0413606574975,0.0,187,0
A1,Alta demanda con flota de motos,,174,21,1.1869538124044212,0.6380635060484572,2762253.510457937,8020000.0,5257746.489542063,3662.637398309929,0.0,174,0
A1,Alta demanda con flota de motos,,181,40,1.4034620373506455,0.8554397586630864,2854391.3903615326,7780000.0,4925608.609638467,3855.9079705491336,0.0,181,0
A1,Alta demanda con flota de motos,,178,40,1.6594026357505172,1.0943977762466406,2890814.1944615655,8390000.0,5499185.805538435,3932.309296456952,0.0,178,0
A1,Alta demanda con flota de motos,,188,50,1.436773370075828,0.9085390047010029,2851217.103617688,8740000.0,5888782.896382311,3849.24951242012,0.0,188,0
A1,Alta demanda con flota de motos,,181,26,1.4487046056933202,0.9101578150348022,2834247.1746578324,7580000.0,4745752.825342167,3813.652992461533,0.0,181,0
A1,Alta demanda con flota de motos,,165,61,1.9147040542660079,1.3145833820328396,2819912.1548678847,7250000.0,4430087.845132115,3783.5835196153807,0.0,165,0
A1,Alta demanda con flota de motos,,176,41,1.4022158843640165,0.8419980114372255,2912911.579665032,7880000.0,4967088.420334968,3978.661288577162,0.0,176,0
A1,Alta demanda con flota de motos,,175,33,1.8438099853117798,1.2545999580932623,2923556.1791707515,7750000.0,4826443.820829248,4000.989649506235,0.0,175,0
A1,Alta demanda con flota de motos,,187,37,1.5589955880004176,1.0145668178301426,2907488.5690106754,8260000.0,5352511.430989325,3967.285854569741,0.0,187,0
A1,Alta demanda con flota de motos,,169,22,1.1156362593858917,0.5433030751879177,2818952.258739451,7270000.0,4451047.741260549,3781.5700190418233,0.0,169,0
A1,Alta demanda con flota de motos,,180,1,0.8430873086699655,0.2951963693176007,2855794.259853732,8600000.0,5744205.740146268,3858.8506624128727,0.0,180,0
A1,Alta demanda con flota de motos,,175,31,1.3671353595876548,0.8229544904144391,2784333.784463148,7500000.0,4715666.215536851,3708.9534975803995,0.0,175,0
A1,Alta demanda con flota de motos,,185,19,1.385266958625702,0.8332083915773776,2977862.7271836847,8000000.0,5022137.272816315,4114.904334994739,0.0,185,0
A1,Alta demanda con flota de motos,,183,19,0.7321217729909151,0.21568400993175268,2808005.169816894,8190000.0,5381994.830183106,3758.607149235943,0.0,183,0
A1,Alta demanda con flota de motos,,179,4,0.7964052625801163,0.24800824935269497,2859825.7858771877,7470000.0,4610174.214122812,3867.3072857079414,0.0,179,0
A1,Alta demanda con flota de motos,,175,29,1.1541162248794492,0.5918003605833856,2831724.9842189117,8000000.0,5168275.015781088,3808.3623867960237,0.0,175,0
A1,Alta demanda con flota de motos,,176,15,0.9906008771162395,0.4143759122304743,2903730.9377507204,8180000.0,5276269.06224928,3959.403759337729,0.0,176,0
A1,Alta demanda con flota de motos,,166,59,1.766625302870713,1.1592579034295667,2863522.741579779,7330000.0,4466477.2584202215,3875.062106471451,0.0,166,0
A1,Alta demanda con flota de motos,,179,23,1.1759076746719865,0.6213590101304758,2855833.347120424,7370000.0,4514166.652879576,3858.932652777841,0.0,179,0
A1,Alta demanda con flota de motos,,161,23,0.9939263836541931,0.41625734251283947,2762390.298821158,6830000.0,4067609.701178842,3662.92432878047,0.0,161,0
A1,Alta demanda con flota de motos,,188,38,1.4024416408847766,0.876151582809827,2900888.282879808,8740000.0,5839111.717120192,3953.4409399831475,0.0,188,0
