scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,1173,179,10,1.0864993590640597,0.5290307556857244,2840746.5777247613,7770000.0,4929253.422275239,3827.286292373283,0.0,179,0
A1,Alta demanda con flota de motos,1174,182,48,1.769121668300153,1.2081965829015342,2906379.7319295523,8760000.0,5853620.268070448,3964.959931969683,0.0,182,0
A1,Alta demanda con flota de motos,1175,181,25,1.0555486724005385,0.5147316249628513,2877121.3429242466,8130000.0,5252878.657075753,3903.5868507595583,0.0,181,0
A1,Alta demanda con flota de motos,1176,162,16,1.0076190874117432,0.42998996526236816,2747453.472407367,6810000.0,4062546.527592633,3631.5924922822646,0.0,162,0
A1,Alta demanda con flota de motos,1177,179,29,1.511080406348777,0.9411813490267823,2983915.09376463,8320000.0,5336084.90623537,4127.599920716092,0.0,179,0
A1,Alta demanda con flota de motos,1178,172,5,0.6766730345349589,0.15005814353032013,2654559.5051496085,7710000.0,5055440.4948503915,3436.7359335220494,0.0,172,0
A1,Alta demanda con flota de motos,1179,184,18,1.0632630563776524,0.5314895478789305,2870765.236218949,8220000.0,5349234.763781051,3890.2541326480596,0.0,184,0
A1,Alta demanda con flota de motos,1180,188,32,1.2950102558123524,0.7698229489496564,2886764.6135526993,8440000.0,5553235.386447301,3923.814800811902,0.0,188,0
A1,Alta demanda con flota de motos,1181,177,28,1.484631856923581,0.8954327178306839,3012716.3708102116,7410000.0,4397283.629189788,4188.014153186433,0.0,177,0
A1,Alta demanda con flota de motos,1182,173,11,1.045223240928917,0.4658596457186978,2885321.8322949247,7990000.0,5104678.167705076,3920.788389095046,0.0,173,0
A1,Alta demanda con flota de motos,1183,175,23,1.3003039028049612,0.7366540486493877,2871975.6920019235,7400000.0,4528024.307998076,3892.7932130142385,0.0,175,0
A1,Alta demanda con flota de motos,1184,186,36,1.2746406541996385,0.7274106114311047,2952429.5413280167,7730000.0,4777570.458671983,4061.5550893930977,0.0,186,0
A1,Alta demanda con flota de motos,1185,164,26,0.850284919851756,0.2999421346920186,2725213.9109217557,7170000.0,4444786.089078244,3584.942267866745,0.0,164,0
A1,Alta demanda con flota de motos,1186,185,25,1.215165408366652,0.6755098406239937,2880820.057865919,8200000.0,5319179.94213408,3911.3453617441205,0.0,185,0
A1,Alta demanda con flota de motos,1187,169,52,1.4878767665319605,0.9003766983470957,2852889.8074550964,7470000.0,4617110.192544904,3852.758215118519,0.0,169,0
A1,Alta demanda con flota de motos,1188,197,31,1.265140310613313,0.7801422774553125,2846025.5159218214,9060000.0,6213974.484078178,3838.3595166240348,0.0,197,0
A1,Alta demanda con flota de motos,1189,185,24,1.0542345675315226,0.5507150128896242,2764607.94064804,8650000.0,5885392.05935196,3667.576106153161,0.0,185,0
A1,Alta demanda con flota de motos,1190,186,11,0.961452393417688,0.4205762454247922,2876445.275656194,7980000.0,5103554.7243438065,3902.1687162430585,0.0,186,0
A1,Alta demanda con flota de motos,1191,181,40,1.3488784587657219,0.7957572046208478,2887517.894217701,8230000.0,5342482.105782298,3925.3948999560725,0.0,181,0
A1,Alta demanda con flota de motos,1192,184,17,1.4533031845523987,0.896526883252974,2939081.228742993,8420000.0,5480918.7712570075,4033.555356661736,0.0,184,0
A1,Alta demanda con flota de motos,1193,186,34,2.0101804980961346,1.4554669698070388,2973585.8481535106,7380000.0,4406414.151846489,4105.9330534933115,0.0,186,0
A1,Alta demanda con flota de motos,1194,184,23,1.0383442945557362,0.5188755002167634,2885166.5212889495,8120000.0,5234833.47871105,3920.4626050957695,0.0,184,0
A1,Alta demanda con flota de motos,1195,166,16,1.2189747981952233,0.6161119642767282,2859089.414070354,7130000.0,4270910.585929646,3865.7626549801926,0.0,166,0
A1,Alta demanda con flota de motos,1196,169,43,1.4980785560368806,0.891211661664797,2892455.7795104524,7620000.0,4727544.220489548,3935.752723656591,0.0,169,0
A1,Alta demanda con flota de motos,1197,176,13,0.8685592613699324,0.3314900060222982,2811213.8316398663,7730000.0,4918786.168360134,3765.3377133350577,0.0,176,0
A1,Alta demanda con flota de motos,1198,174,66,2.2537018535667594,1.6858593416234824,2846332.3681800896,7920000.0,5073667.63181991,3839.003177099083,0.0,174,0
A1,Alta demanda con flota de motos,1199,181,40,1.6420758642387698,1.0897932700434618,2927335.5669445274,7880000.0,4952664.433055473,4008.9173817105716,0.0,181,0
A1,Alta demanda con flota de motos,1200,172,29,1.3624822898734057,0.8041782059537812,2855835.1412987495,7760000.0,4904164.8587012505,3858.936416288269,0.0,172,0
A1,Alta demanda con flota de motos,1201,183,28,1.4248986416374825,0.8808971051652342,2882351.6786596132,8440000.0,5557648.321340387,3914.5581253497085,0.0,183,0
A1,Alta demanda con flota de motos,1202,178,22,1.6626095129376073,1.115786181082535,2829661.7739065834,7390000.0,4560338.226093417,3804.0345485808293,0.0,178,0
A1,Alta demanda con flota de motos,1203,175,14,0.8785149343013547,0.3268875140958916,2802688.649566277,7950000.0,5147311.350433723,3747.4550919904996,0.0,175,0
A1,Alta demanda con flota de motos,1204,183,8,0.8158626472453044,0.2757517321549126,2900122.7327663144,7740000.0,4839877.267233686,3951.8351041568044,0.0,183,0
A1,Alta demanda con flota de motos,1205,179,28,1.3962832089443105,0.8267694550569015,2911213.016716853,8220000.0,5308786.983283147,3975.0983432030916,0.0,179,0
A1,Alta demanda con flota de motos,1206,185,33,1.9092083921958591,1.349899804475137,2926991.5742784566,8500000.0,5573008.425721543,4008.1958146473103,0.0,185,0
A1,Alta demanda con flota de motos,1207,186,39,1.2821668240576225,0.7450959575878134,2952232.7200494874,8230000.0,5277767.279950513,4061.14223247507,0.0,186,0
A1,Alta demanda con flota de motos,1208,184,26,1.517101198946809,0.9609252932595264,2954260.920400359,8420000.0,5465739.079599641,4065.3966329761415,0.0,184,0
A1,Alta demanda con flota de motos,1209,187,25,1.2485736354447279,0.713801733850717,2912596.106204776,8060000.0,5147403.893795224,3977.9995440671482,0.0,187,0
A1,Alta demanda con flota de motos,1210,168,51,1.7343925053798468,1.1178571997093603,2952378.834289439,7440000.0,4487621.165710561,4061.448725122808,0.0,168,0
A1,Alta demanda con flota de motos,1211,175,25,1.8009122270223403,1.2118494780509563,2905124.817010205,8200000.0,5294875.182989795,3962.32759307902,0.0,175,0
A1,Alta demanda con flota de motos,1212,175,45,1.5860342714349882,1.002158995034077,2918198.1506172256,7400000.0,4481801.849382775,3989.750523473631,0.0,175,0
A1,Alta demanda con flota de motos,1213,184,35,1.5641785273586668,1.0183428708488202,2914161.981778164,8220000.0,5305838.018221837,3981.2841612999378,0.0,184,0
A1,Alta demanda con flota de motos,1214,184,29,1.545006226221486,1.0084244537295093,2854790.2250171597,8370000.0,5515209.77498284,3856.7445754525993,0.0,184,0
A1,Alta demanda con flota de motos,1215,173,24,1.7907721513880146,1.2144049584543704,2901353.1346738017,7690000.0,4788646.865326198,3954.4160239803577,0.0,173,0
A1,Alta demanda con flota de motos,1216,184,27,1.2159846203069606,0.6887490660826385,2865807.6917396965,8270000.0,5404192.308260303,3879.855071378037,0.0,184,0
A1,Alta demanda con flota de motos,1217,172,28,0.9494084599939716,0.3841533176020729,2834338.0437923516,7610000.0,4775661.956207648,3813.8436016837745,0.0,172,0
A1,Alta demanda con flota de motos,1218,172,57,1.4022702543789054,0.8376085099345808,2801094.703949097,7310000.0,4508905.296050902,3744.111594377224,0.0,172,0
A1,Alta demanda con flota de motos,1219,184,35,1.8224602057903017,1.2765404118305663,2909708.820142937,8270000.0,5360291.179857063,3971.9431052824284,0.0,184,0
A1,Alta demanda con flota de motos,1220,183,29,0.9442283028684856,0.4028368961456454,2855213.037419429,7640000.0,4784786.962580571,3857.6314766383166,0.0,183,0
A1,Alta demanda con flota de motos,1221,175,33,1.5460276721257449,0.9762687136244652,2887165.731946399,8000000.0,5112834.268053601,3924.656196137763,0.0,175,0
A1,Alta demanda con flota de motos,1222,176,32,1.4348453548981253,0.8544415606048671,2895890.957171406,7780000.0,4884109.042828593,3942.958432676276,0.0,176,0
A1,Alta demanda con flota de motos,1223,185,3,1.0827848808260154,0.5469815199178414,2846715.3968153126,8250000.0,5403284.603184687,3839.806626924401,0.0,185,0
A1,Alta demanda con flota de motos,1224,175,25,1.6404610396257684,1.053640667982657,2956332.241106576,8050000.0,5093667.758893425,4069.741483743274,0.0,175,0
A1,Alta demanda con flota de motos,1225,181,32,1.780297698445577,1.2173080376646326,2890069.769913547,7880000.0,4989930.230086453,3930.747774110935,0.0,181,0
A1,Alta demanda con flota de motos,1226,176,23,1.266874730967906,0.6824323904578541,2963339.0544792083,7730000.0,4766660.945520792,4084.4391393819624,0.0,176,0
A1,Alta demanda con flota de motos,1227,175,39,1.6654277287197448,1.0754681390216017,2884305.4473544178,8100000.0,5215694.552645583,3918.656396267858,0.0,175,0
A1,Alta demanda con flota de motos,1228,171,5,0.8196759457600384,0.2521253405570566,2852008.3887844826,7630000.0,4777991.611215517,3850.9093306962845,0.0,171,0
A1,Alta demanda con flota de motos,1229,179,44,2.0934942679492394,1.5307269258190304,2922610.078548917,8270000.0,5347389.921451082,3999.005086710032,0.0,179,0
A1,Alta demanda con flota de motos,1230,170,28,1.2203645675796349,0.6238305538865677,2893042.6700170664,7850000.0,4956957.329982934,3936.9837989122216,0.0,170,0
A1,Alta demanda con flota de motos,1231,184,31,1.195604252989753,0.6592775476525433,2910756.523496588,8370000.0,5459243.476503411,3974.1407923456513,0.0,184,0
A1,Alta demanda con flota de motos,1232,178,11,0.8363487284930652,0.29503531326410715,2839335.124260401,7990000.0,5150664.875739599,3824.325594568743,0.0,178,0
A1,Alta demanda con flota de motos,1233,184,53,2.1020306101603445,1.5458442602001847,2937186.054529847,8470000.0,5532813.945470152,4029.5799948990057,0.0,184,0
A1,Alta demanda con flota de motos,1234,176,29,1.4131925432557018,0.8340267547653312,2889512.894206658,8230000.0,5340487.105793342,3929.579658601334,0.0,176,0
A1,Alta demanda con flota de motos,1235,178,33,1.4644349277023665,0.9023748571872446,2843428.9368645432,8240000.0,5396571.063135456,3832.9128716525065,0.0,178,0
A1,Alta demanda con flota de motos,1236,180,28,1.6166160316115392,1.0558721091462626,2873848.4077748456,8000000.0,5126151.592225155,3896.7214654273926,0.0,180,0
A1,Alta demanda con flota de motos,1237,186,21,1.4980080139229357,0.9663859662578402,2862514.017103107,8730000.0,5867485.982896892,3872.9461824123982,0.0,186,0
A1,Alta demanda con flota de motos,1238,180,7,1.1704535916811831,0.6023177388035496,2882027.346178899,7950000.0,5067972.653821101,3913.8777979511583,0.0,180,0
A1,Alta demanda con flota de motos,1239,174,36,1.1936157170734576,0.6224206377055429,2874577.5924579767,8170000.0,5295422.407542024,3898.251020276321,0.0,174,0
A1,Alta demanda con flota de motos,1240,182,23,1.168416346015191,0.6323384754253026,2874913.6119235093,8560000.0,5685086.388076491,3898.9558625676273,0.0,182,0
A1,Alta demanda con flota de motos,1241,166,26,0.868107276445643,0.3258741544697285,2700527.397612559,7680000.0,4979472.602387441,3533.159260065267,0.0,166,0
A1,Alta demanda con flota de motos,1242,177,49,1.7108005100929509,1.1453665526355632,2866941.7839559093,8210000.0,5343058.216044091,3882.2339697402444,0.0,177,0
A1,Alta demanda con flota de motos,1243,174,0,0.9094943778626021,0.3431531281959583,2855232.364827541,7270000.0,4414767.635172458,3857.6720182616996,0.0,174,0
A1,Alta demanda con flota de motos,1244,182,30,1.3172542275487649,0.7576518443733267,2953093.31821167,7960000.0,5006906.68178833,4062.947443311781,0.0,182,0
A1,Alta demanda con flota de motos,1245,174,53,2.3411085186018723,1.751499957743069,2917283.1623776364,7920000.0,5002716.837622363,3987.83122273822,0.0,174,0
A1,Alta demanda con flota de motos,1246,177,33,1.2993232361090763,0.7512090079229905,2847736.5412783567,7810000.0,4962263.458721643,3841.948603437403,0.0,177,0
A1,Alta demanda con flota de motos,1247,165,27,1.3091477840247876,0.7175336962336731,2821623.257356743,7200000.0,4378376.742643258,3787.1727682233113,0.0,165,0
A1,Alta demanda con flota de motos,1248,173,15,0.7132666972615062,0.17282381636409325,2794247.6101931157,7540000.0,4745752.389806884,3729.7489703426927,0.0,173,0
A1,Alta demanda con flota de motos,1249,170,43,1.8600572425020383,1.2841303343198294,2829748.4477810175,8100000.0,5270251.552218983,3804.2163577273814,0.0,170,0
A1,Alta demanda con flota de motos,1250,183,26,1.178339130607997,0.6514578423648586,2884221.3209684705,8540000.0,5655778.679031529,3918.479930792749,0.0,183,0
A1,Alta demanda con flota de motos,1251,175,62,2.0340776082595493,1.4549449260935685,2938651.402983082,7700000.0,4761348.597016918,4032.653744092966,0.0,175,0
A1,Alta demanda con flota de motos,1252,188,42,1.5591302375815534,1.0299159353000396,2938321.4461816126,8990000.0,6051678.553818388,4031.9616189876315,0.0,188,0
A1,Alta demanda con flota de motos,1253,178,20,0.9074459431071751,0.35530187676653424,2873459.3358906284,8390000.0,5516540.664109372,3895.905339141621,0.0,178,0
A1,Alta demanda con flota de motos,1254,174,15,0.9491675385735542,0.40234829546191714,2816818.4203516357,7720000.0,4903181.579648364,3777.0940297233055,0.0,174,0
A1,Alta demanda con flota de motos,1255,180,6,1.1120315294764713,0.5625447189476961,2868463.454640347,7950000.0,5081536.5453596525,3885.425861763901,0.0,180,0
A1,Alta demanda con flota de motos,1256,171,24,1.1171454747886747,0.5414515180326043,2849759.042173966,7380000.0,4530240.957826034,3846.1910486277816,0.0,171,0
A1,Alta demanda con flota de motos,1257,178,42,2.2046991581077617,1.6401530118612273,2857124.27362893,8090000.0,5232875.72637107,3861.6405304203317,0.0,178,0
A1,Alta demanda con flota de motos,1258,173,26,1.5765234703617448,1.034522878396808,2760677.403583645,7640000.0,4879322.596416355,3659.331319661026,0.0,173,0
A1,Alta demanda con flota de motos,1259,184,15,1.096051538369853,0.5663957716183308,2823642.5131965983,7720000.0,4896357.486803401,3791.4084065088327,0.0,184,0
A1,Alta demanda con flota de motos,1260,185,28,1.4475115484352026,0.9100913075091734,2846059.073845549,7950000.0,5103940.926154451,3838.4299085098605,0.0,185,0
A1,Alta demanda con flota de motos,1261,173,55,1.1794307051843549,0.5943345888720828,2898842.620134869,7890000.0,4991157.37986513,3949.149909955792,0.0,173,0
A1,Alta demanda con flota de motos,1262,181,40,1.3336293385032265,0.7792197199880078,2935431.9977144287,7630000.0,4694568.002285572,4025.900644290867,0.0,181,0
A1,Alta demanda con flota de motos,1263,179,66,2.0348178653562976,1.4802918830891736,2857345.2117132577,8270000.0,5412654.788286742,3862.103975314357,0.0,179,0
A1,Alta demanda con flota de motos,1264,180,34,1.454328026818658,0.8897908382188474,2910613.4502365245,8050000.0,5139386.549763476,3973.840678528471,0.0,180,0
A1,Alta demanda con flota de motos,1265,177,6,0.7566460834521179,0.20472831487322413,2818597.105141552,8510000.0,5691402.894858448,3780.825040546872,0.0,177,0
A1,Alta demanda con flota de motos,1266,187,17,1.3427424759745985,0.8159028005894343,2900267.3419593284,7910000.0,5009732.658040672,3952.1384397828633,0.0,187,0
A1,Alta demanda con flota de motos,1267,184,38,1.4405902692319164,0.9008509279990737,2830305.8179797633,8420000.0,5589694.182020237,3805.385510494662,0.0,184,0
A1,Alta demanda con flota de motos,1268,184,33,1.349520166020731,0.8049425736804581,2891072.203155908,8070000.0,5178927.796844092,3932.8505015297164,0.0,184,0
A1,Alta demanda con flota de motos,1269,179,6,0.9110264517877743,0.35319117632553665,2925050.8010178045,8070000.0,5144949.198982196,4004.124803255848,0.0,179,0
A1,Alta demanda con flota de motos,1270,179,10,1.237838550347792,0.6538863714317332,2966600.353312865,7920000.0,4953399.646687135,4091.2801161060124,0.0,179,0
A1,Alta demanda con flota de motos,1271,171,36,1.7380725068220921,1.1645004870969051,2826385.507622483,7330000.0,4503614.492377517,3797.1621757826033,0.0,171,0
A1,Alta demanda con flota de motos,1272,177,40,1.9987921316879609,1.4211381361410997,2888750.8891444523,8060000.0,5171249.110855548,3927.981258957498,0.0,177,0
A1,Alta demanda con flota de motos,1273,170,31,1.4144858613196079,0.8269696873444948,2813736.118537421,7550000.0,4736263.88146258,3770.628521334452,0.0,170,0
A1,Alta demanda con flota de motos,1274,177,39,1.3485529472342008,0.7735385505351233,2935888.0844088052,7810000.0,4874111.915591195,4026.857342410092,0.0,177,0
A1,Alta demanda con flota de motos,1275,185,9,0.9526874054464382,0.410515385838558,2906701.421271662,8400000.0,5493298.578728338,3965.634715058878,0.0,185,0
A1,Alta demanda con flota de motos,1276,173,55,1.9938985447553816,1.4108883575715292,2853912.0056012194,6940000.0,4086087.9943987806,3854.9024018617947,0.0,173,0
A1,Alta demanda con flota de motos,1277,171,30,1.661680353646134,1.088953867087494,2843919.9514796925,7830000.0,4986080.048520308,3833.942835395396,0.0,171,0
A1,Alta demanda con flota de motos,1278,185,20,1.3111467173307656,0.7683331323151296,2883819.903730677,8300000.0,5416180.096269323,3917.63790860452,0.0,185,0
A1,Alta demanda con flota de motos,1279,183,53,1.8502091792288433,1.3287350807585756,2838733.978173742,8040000.0,5201266.021826258,3823.0646164749414,0.0,183,0
A1,Alta demanda con flota de motos,1280,180,40,1.4656749530220616,0.9317022624578493,2773075.2313904855,8150000.0,5376924.768609514,3685.337293287274,0.0,180,0
