scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,,163,5,0.7160944905909178,0.15841685617647683,2730846.550797104,7290000.0,4559153.449202896,3596.757425031903,0.0,163,0
A1,Alta demanda con flota de motos,,184,11,1.189212918107442,0.6335566211704077,2907560.153132351,8270000.0,5362439.846867649,3967.4360110979064,0.0,184,0
A1,Alta demanda con flota de motos,,180,18,1.029941594757799,0.4664046519616756,2907226.540981914,7900000.0,4992773.459018086,3966.7362184470667,0.0,180,0
A1,Alta demanda con flota de motos,,167,11,1.0281261644971036,0.47390937331878713,2755730.4978897865,7710000.0,4954269.502110213,3648.9545745561295,0.0,167,0
A1,Alta demanda con flota de motos,,175,34,1.2404110914271722,0.6840593069135841,2846065.2004702273,8450000.0,5603934.799529772,3838.4427598610982,0.0,175,0
A1,Alta demanda con flota de motos,,180,41,1.808603469270059,1.2394614861586306,2927558.9362675077,7550000.0,4622441.063732492,4009.3859264276766,0.0,180,0
A1,Alta demanda con flota de motos,,169,27,1.6464173757685545,1.0493770813920185,2859977.351931218,7770000.0,4910022.648068782,3867.62521420841,0.0,169,0
A1,Alta demanda con flota de motos,,178,62,1.7646612188155215,1.2116467596383844,2862611.9383442234,7840000.0,4977388.061655777,3873.1515842984036,0.0,178,0
A1,Alta demanda con flota de motos,,180,25,1.4703890512365951,0.9056205592475373,2935490.4870760953,8000000.0,5064509.512923905,4026.023332944116,0.0,180,0
A1,Alta demanda con flota de motos,,175,1,0.8218783368827715,0.2815535001078423,2746696.3466958352,7200000.0,4453303.653304165,3630.004327678539,0.0,175,0
A1,Alta demanda con flota de motos,,190,19,0.9115652713988902,0.40439226909840836,2848713.4547188827,8200000.0,5351286.545281118,3843.997799922891,0.0,190,0
A1,Alta demanda con flota de motos,,173,42,2.095249977579878,1.5165021807659316,2900923.725140255,7990000.0,5089076.274859745,3953.5152844977497,0.0,173,0
A1,Alta demanda con flota de motos,,175,32,1.2995085968304854,0.7357138014394786,2849602.17062679,7500000.0,4650397.829373211,3845.861991200773,0.0,175,0
A1,Alta demanda con flota de motos,,183,29,0.810056333108852,0.30053056148726764,2787902.0675651347,8190000.0,5402097.932434865,3716.4384116868873,0.0,183,0
A1,Alta demanda con flota de motos,,176,31,1.2262333337602238,0.655705550240609,2896213.1423810604,7730000.0,4833786.857618939,3943.63425590883,0.0,176,0
A1,Alta demanda con flota de motos,,183,31,1.5490176522816537,1.0018692811272127,2893270.7924662726,7840000.0,4946729.207533727,3937.462313898071,0.0,183,0
A1,Alta demanda con flota de motos,,184,23,1.9256543998616296,1.3814143993767496,2894299.7039933535,8120000.0,5225700.296006646,3939.620582786295,0.0,184,0
A1,Alta demanda con flota de motos,,190,35,1.9999848742624289,1.4687452840788147,2888816.562299782,8850000.0,5961183.437700218,3928.1190165043927,0.0,190,0
A1,Alta demanda con flota de motos,,183,20,0.8975972848057785,0.375952473562504,2807714.8664668626,8440000.0,5632285.133533137,3757.99820213794,0.0,183,0
A1,Alta demanda con flota de motos,,192,43,1.7373013662192829,1.205053362700829,2938863.346597915,8660000.0,5721136.6534020845,4033.098321977372,0.0,192,0
A1,Alta demanda con flota de motos,,185,51,1.5486881090918987,1.0009408006201597,2949983.897510763,8750000.0,5800016.102489237,4056.425049711831,0.0,185,0
A1,Alta demanda con flota de motos,,184,23,1.2417520244520404,0.7244250878830908,2763911.3423476685,8620000.0,5856088.6576523315,3666.1149052629858,0.0,184,0
A1,Alta demanda con flota de motos,,185,33,1.2723130384576045,0.7359625407676834,2848611.1586480136,8050000.0,5201388.841351986,3843.78322129165,0.0,185,0
A1,Alta demanda con flota de motos,,186,41,1.6624789792628765,1.1143632261921654,2937158.448036939,7930000.0,4992841.551963061,4029.5220868736938,0.0,186,0
A1,Alta demanda con flota de motos,,169,51,1.474775979263091,0.9005041209524787,2826229.7219284046,7920000.0,5093770.278071595,3796.83539606646,0.0,169,0
A1,Alta demanda con flota de motos,,186,35,1.8832993277491488,1.3332900280052142,2937824.175549551,8980000.0,6042175.824450449,4030.9185324773075,0.0,186,0
A1,Alta demanda con flota de motos,,185,31,1.4453892805937996,0.8992612259002601,2945942.763110916,8550000.0,5604057.236889084,4047.948271661675,0.0,185,0
A1,Alta demanda con flota de motos,,192,61,1.2998510285436036,0.7946681886277552,2856142.3994086506,8360000.0,5503857.600591349,3859.5809280871945,0.0,192,0
A1,Alta demanda con flota de motos,,169,46,2.223867531894089,1.6331537991775964,2855784.194422441,8170000.0,5314215.805577559,3858.829548928742,0.0,169,0
A1,Alta demanda con flota de motos,,176,1,0.7325079297159204,0.21490165737348177,2758973.3758955887,7980000.0,5221026.624104411,3655.756911320756,0.0,176,0
A1,Alta demanda con flota de motos,,187,12,0.9581153390477142,0.4271753594937286,2910523.6355532566,8310000.0,5399476.364446743,3973.6522811478394,0.0,187,0
A1,Alta demanda con flota de motos,,180,30,0.8694728230947332,0.3320466224869077,2838906.791045122,7800000.0,4961093.208954878,3823.4271127965076,0.0,180,0
A1,Alta demanda con flota de motos,,178,36,1.38273117196043,0.8309591747829728,2825693.1653172355,8090000.0,5264306.8346827645,3795.709902367365,0.0,178,0
A1,Alta demanda con flota de motos,,182,32,1.1925440938643268,0.6671140219539478,2806364.3602906764,8560000.0,5753635.639709324,3755.165348790786,0.0,182,0
A1,Alta demanda con flota de motos,,182,64,1.5033758247086428,0.9655828950223054,2853740.3524261992,8010000.0,5156259.647573801,3854.5423381464448,0.0,182,0
A1,Alta demanda con flota de motos,,178,45,1.7015776648608536,1.122625689581221,2923937.8750033225,7390000.0,4466062.124996677,4001.79030361353,0.0,178,0
A1,Alta demanda con flota de motos,,178,44,1.759253622418564,1.206155004629009,2842340.8627240537,8140000.0,5297659.137275946,3830.63050188243,0.0,178,0
A1,Alta demanda con flota de motos,,189,6,1.3390072694480712,0.8094191771564915,2941446.348923083,8920000.0,5978553.651076917,4038.5164880780358,0.0,189,0
A1,Alta demanda con flota de motos,,183,29,1.6620312887925626,1.120634112740128,2890124.167330136,8240000.0,5349875.8326698635,3930.861879404468,0.0,183,0
A1,Alta demanda con flota de motos,,184,33,1.5385561296223143,0.9947856791711582,2963290.283518631,7870000.0,4906709.716481369,4084.336836274172,0.0,184,0
A1,Alta demanda con flota de motos,,179,36,1.5755424454567937,1.0204861570203414,2854289.768865769,8370000.0,5515710.231134231,3855.6948069224227,0.0,179,0
A1,Alta demanda con flota de motos,,179,43,1.8986103764007547,1.3237001128802852,2958143.443218928,7470000.0,4511856.556781072,4073.540703663044,0.0,179,0
A1,Alta demanda con flota de motos,,177,31,1.5313111138494955,0.9856935482188538,2839372.4210167094,8410000.0,5570627.57898329,3824.4038291172474,0.0,177,0
A1,Alta demanda con flota de motos,,176,6,0.8069140761463497,0.2725435412187658,2812962.338374584,8230000.0,5417037.661625416,3769.00542196409,0.0,176,0
A1,Alta demanda con flota de motos,,174,29,1.20801388064597,0.6601711748969361,2817501.371845033,7670000.0,4852498.628154967,3778.5266047519435,0.0,174,0
A1,Alta demanda con flota de motos,,185,20,1.6057749497909957,1.067667244971018,2830629.2860923093,8300000.0,5469370.713907691,3806.0640247743277,0.0,185,0
A1,Alta demanda con flota de motos,,175,46,1.5840936995302215,1.0121380860734075,2866279.093919965,7950000.0,5083720.9060800355,3880.843895618742,0.0,175,0
A1,Alta demanda con flota de motos,,175,45,2.045399067770855,1.4630214951843232,2911090.1029438316,7750000.0,4838909.897056168,3974.8405163975144,0.0,175,0
A1,Alta demanda con flota de motos,,168,79,2.8510980216728465,2.2367671706262304,2916744.375717968,7390000.0,4473255.624282032,3986.701051237227,0.0,168,0
A1,Alta demanda con flota de motos,,177,42,1.5231452736587598,0.9626100162777721,2869975.118953389,8010000.0,5140024.881046611,3888.59676418884,0.0,177,0
A1,Alta demanda con flota de motos,,175,27,1.127898848945787,0.5677017735514253,2894543.713639591,8150000.0,5255456.286360409,3940.1324231282815,0.0,175,0
A1,Alta demanda con flota de motos,,172,25,1.5827996950899081,1.0165352077621785,2859323.4157359055,7710000.0,4850676.584264094,3866.253502347789,0.0,172,0
A1,Alta demanda con flota de motos,,177,17,1.3100999259937351,0.7872786355278205,2772430.088562536,7610000.0,4837569.911437464,3683.984026599734,0.0,177,0
A1,Alta demanda con flota de motos,,183,27,1.2479509958718615,0.7103776974506174,2857741.6735317283,8640000.0,5782258.326468272,3862.9356028990956,0.0,183,0
A1,Alta demanda con flota de motos,,175,17,1.0966459453192563,0.5478918516256845,2816300.5299965926,8100000.0,5283699.470003407,3776.007690799713,0.0,175,0
A1,Alta demanda con flota de motos,,181,27,1.0325697124237112,0.488041539307452,2840409.3437398374,8280000.0,5439590.656260163,3826.578902477698,0.0,181,0
A1,Alta demanda con flota de motos,,165,62,2.058086492400844,1.4550593150489541,2902516.3516995492,7650000.0,4747483.64830045,3956.8560152243517,0.0,165,0
A1,Alta demanda con flota de motos,,180,41,1.4044853269149813,0.8444541576685448,2938831.973077298,7650000.0,4711168.026922702,4033.032512146613,0.0,180,0
A1,Alta demanda con flota de motos,,187,13,1.246963414109074,0.7277459771933251,2856401.1379955406,8460000.0,5603598.862004459,3860.12366419965,0.0,187,0
A1,Alta demanda con flota de motos,,187,26,1.115317644075995,0.578559897193637,2830899.7053394904,8860000.0,6029100.29466051,3806.631262513048,0.0,187,0
A1,Alta demanda con flota de motos,,177,18,1.1621238677821646,0.5924585825710974,2923058.449024139,7710000.0,4786941.550975861,3999.945599107445,0.0,177,0
A1,Alta demanda con flota de motos,,175,56,1.8208424540843446,1.2698613148386055,2751141.911815925,7600000.0,4848858.088184075,3639.3294490682024,0.0,175,0
A1,Alta demanda con flota de motos,,176,38,1.093099332386625,0.5473743763486804,2810794.397120642,8630000.0,5819205.602879358,3764.457897675832,0.0,176,0
A1,Alta demanda con flota de motos,,181,61,2.3275717842071013,1.7738887478237986,2900021.073432797,8430000.0,5529978.926567202,3951.6218611607246,0.0,181,0
A1,Alta demanda con flota de motos,,191,45,1.2760993645905079,0.7606280536356224,2798635.1574217128,9030000.0,6231364.842578287,3738.9523920459583,0.0,191,0
A1,Alta demanda con flota de motos,,177,55,1.5976148770815064,1.0236990100142442,2953891.532466801,8210000.0,5256108.467533199,4064.621796205736,0.0,177,0
A1,Alta demanda con flota de motos,,182,32,1.3931716118804083,0.8611681086083797,2888537.5149638727,8460000.0,5571462.485036127,3927.5336802849192,0.0,182,0
A1,Alta demanda con flota de motos,,182,9,1.5171078787608323,0.9789588991479155,2919854.1505082333,7960000.0,5040145.849491767,3993.224187583306,0.0,182,0
A1,Alta demanda con flota de motos,,167,29,1.5320504675263307,0.9300788579326292,2920932.581996623,7360000.0,4439067.418003377,3995.4863307007754,0.0,167,0
A1,Alta demanda con flota de motos,,184,34,1.4933442505458208,0.9522244805534514,2864507.396070322,8370000.0,5505492.603929678,3877.127540764538,0.0,184,0
A1,Alta demanda con flota de motos,,187,61,2.3330288565051327,1.7941703353504987,2959952.4515836523,8560000.0,5600047.548416348,4077.335321926471,0.0,187,0
A1,Alta demanda con flota de motos,,184,9,1.4987511694153408,0.9603618871638149,2881343.8155698935,8920000.0,6038656.184430107,3912.4440081560797,0.0,184,0
A1,Alta demanda con flota de motos,,180,50,1.7830438500192969,1.2322018328938222,2827925.6848029266,8400000.0,5572074.315197073,3800.392887465195,0.0,180,0
A1,Alta demanda con flota de motos,,180,36,1.604364363639462,1.0437638362622113,2940680.3955470985,8700000.0,5759319.6044529015,4036.9098063588517,0.0,180,0
A1,Alta demanda con flota de motos,,168,27,1.3298093160193227,0.7385720043591708,2868034.83860943,6990000.0,4121965.16139057,3884.5267867509615,0.0,168,0
A1,Alta demanda con flota de motos,,176,53,1.9559373167476288,1.3846185656535022,2860282.1260473323,8180000.0,5319717.873952668,3868.264515523852,0.0,176,0
A1,Alta demanda con flota de motos,,173,47,1.28849219289596,0.7165084358776607,2869786.788751217,7390000.0,4520213.211248783,3888.2017183512144,0.0,173,0
A1,Alta demanda con flota de motos,,167,51,1.7073260586686516,1.0978958131785377,2866120.2748249304,7460000.0,4593879.72517507,3880.51075296979,0.0,167,0
A1,Alta demanda con flota de motos,,179,45,1.7682145412136152,1.2076937560916066,2886539.745888672,8220000.0,5333460.254111328,3923.34311313957,0.0,179,0
A1,Alta demanda con flota de motos,,191,13,0.785278976547257,0.25429757788393165,2927107.7203744138,8280000.0,5352892.279625586,4008.4394454151598,0.0,191,0
A1,Alta demanda con flota de motos,,169,32,1.0722688328523686,0.5372708605081399,2728389.918689674,7670000.0,4941610.081310326,3591.604336056117,0.0,169,0
A1,Alta demanda con flota de motos,,184,29,1.405652553620457,0.8795526502117279,2872295.2985852864,8370000.0,5497704.701414714,3893.4636272599655,0.0,184,0
A1,Alta demanda con flota de motos,,185,42,1.2568223959682874,0.7352705908709366,2863165.814405063,8050000.0,5186834.185594937,3874.313407680278,0.0,185,0
A1,Alta demanda con flota de motos,,189,49,1.4667402828475142,0.9541072160914803,2848985.429850471,8870000.0,6021014.570149529,3844.568301321143,0.0,189,0
A1,Alta demanda con flota de motos,,176,37,1.840106559503866,1.2641540099922297,2882386.1944020106,7880000.0,4997613.805597989,3914.6305263783843,0.0,176,0
A1,Alta demanda con flota de motos,,180,21,1.1913639899365358,0.6377250357621915,2846600.9489304223,8150000.0,5303399.051069578,3839.566558363814,0.0,180,0
A1,Alta demanda con flota de motos,,181,49,1.8836949348560903,1.320572707316998,2914824.249353324,7830000.0,4915175.750646676,3982.6733492578255,0.0,181,0
A1,Alta demanda con flota de motos,,176,20,1.5844052927211407,1.0041189510529123,2907305.4665077543,7230000.0,4322694.533492246,3966.901774476346,0.0,176,0
A1,Alta demanda con flota de motos,,176,42,1.4070555040815294,0.8614819957289103,2800784.7687906646,7930000.0,5129215.231209336,3743.4614671386803,0.0,176,0
A1,Alta demanda con flota de motos,,159,33,1.439246185551922,0.8287913598905853,2839802.5764995203,6820000.0,3980197.4235004797,3825.3061333204855,0.0,159,0
A1,Alta demanda con flota de motos,,182,29,1.7028355815852525,1.1539947671011266,2926408.9319451973,7960000.0,5033591.068054803,4006.9736504594953,0.0,182,0
A1,Alta demanda con flota de motos,,196,21,1.3926936295807282,0.8822217635619717,2967256.069967563,8530000.0,5562743.930032438,4092.655562699889,0.0,196,0
A1,Alta demanda con flota de motos,,181,30,1.2217801654589757,0.6821259485034799,2816864.3662136104,8180000.0,5363135.63378639,3777.19040683818,0.0,181,0
A1,Alta demanda con flota de motos,,181,3,0.7992339893085796,0.26600467746495843,2818230.925876278,7930000.0,5111769.074123722,3780.056934354108,0.0,181,0
A1,Alta demanda con flota de motos,,180,27,1.117418127103688,0.5479902084226645,2850694.6541410224,8350000.0,5499305.345858978,3848.153610176367,0.0,180,0
A1,Alta demanda con flota de motos,,178,18,1.3343980513411307,0.7899771254726102,2816356.209041066,8590000.0,5773643.7909589335,3776.1244844658863,0.0,178,0
A1,Alta demanda con flota de motos,,192,30,1.4718195669807737,0.9448896570557727,2925169.604635834,8960000.0,6034830.395364165,4004.3740085041627,0.0,192,0
A1,Alta demanda con flota de motos,,177,25,1.4840598382490688,0.9296542210522001,2889373.6294463254,7910000.0,5020626.370553674,3929.287533582286,0.0,177,0
A1,Alta demanda con flota de motos,,185,19,1.0629997411543304,0.5392254718555473,2825158.8095325516,8350000.0,5524841.190467449,3794.5890251733817,0.0,185,0
A1,Alta demanda con flota de motos,,179,9,1.0119143437231903,0.4627822196574736,2866638.071367461,8170000.0,5303361.928632539,3881.5968951100563,0.0,179,0
A1,Alta demanda con flota de motos,,170,22,1.2799637888471014,0.7409657412815961,2714500.4750258443,7500000.0,4785499.524974156,3562.469514115326,0.0,170,0
A1,Alta demanda con flota de motos,,181,11,1.255647863343273,0.6883145257243493,2952633.017246643,7880000.0,4927366.982753357,4061.9819052398598,0.0,181,0
A1,Alta demanda con flota de motos,,180,37,1.7858388423200355,1.229252195939046,2894593.9929121104,7550000.0,4655406.00708789,3940.2378901064885,0.0,180,0
A1,Alta demanda con flota de motos,,178,21,1.1797537831112435,0.6078666066664162,2976371.063808478,8090000.0,5113628.936191522,4111.775387004877,0.0,178,0
A1,Alta demanda con flota de motos,,168,20,1.3221846909281934,0.7236337146851605,2857431.473809023,7540000.0,4682568.526190978,3862.2849207043346,0.0,168,0
A1,Alta demanda con flota de motos,,174,20,0.8895587623984867,0.3692434100747441,2718834.816908375,8120000.0,5401165.183091626,3571.5613310400645,0.0,174,0
A1,Alta demanda con flota de motos,,189,11,0.917747035506088,0.4226845065295387,2809568.3891569404,8120000.0,5310431.61084306,3761.886194691536,0.0,189,0
A1,Alta demanda con flota de motos,,179,24,1.299406953755773,0.7414514807494323,2908519.1682638368,7770000.0,4861480.831736163,3969.4476636716618,0.0,179,0
A1,Alta demanda con flota de motos,,172,27,1.4556407045080701,0.8713135646994742,2908738.087847858,7560000.0,4651261.912152141,3969.9068745122254,0.0,172,0
A1,Alta demanda con flota de motos,,177,25,1.2322341247567608,0.6858258058699465,2879896.167110621,8060000.0,5180103.832889379,3909.407386883519,0.0,177,0
A1,Alta demanda con flota de motos,,191,19,1.193654242353956,0.6684139032526099,2872400.0050550415,8980000.0,6107599.994944958,3893.683262000285,0.0,191,0
A1,Alta demanda con flota de motos,,181,12,0.8283405611030965,0.2746672570152729,2862405.0200035325,8830000.0,5967594.979996467,3872.7175475465942,0.0,181,0
